data,ora,Lat N,Long E,prof (km),Md
02/08/15,06.57.59.29,37.797,15.124,2.37,2.0
03/12/05,03.10.20.10,37.728,15.052,3.85,1.7
10/02/27,00.36.09.69,37.75,15.013,0.98,3.1
09/13/25,10.30.56.95,37.719,15.118,5.26,1.8
03/11/22,04.52.11.89,37.72,15.084,5.31,1.3
04/08/18,10.13.13.57,37.744,15.098,4.49,1.3
02/06/26,22.55.43.10,37.746,15.054,2.25,1.1
04/03/07,23.00.53.12,37.768,15.048,1.68,1.1
07/15/17,12.10.45.05,37.800,15.036,-0.23,1.3
09/16/25,09.27.44.77,37.748,15.106,6.08,2.6
10/16/10,03.52.00.28,37.745,15.055,0.32,1.0
10/16/03,17.33.02.19,37.756,15.125,6.21,2.1
07/01/16,04.00.10.51,37.717,15.005,-0.45,3.1
10/05/31,00.02.41.60,37.66,15.053,4.99,3.6
08/06/29,19.39.21.92,37.729,15.078,6.05,1.4
07/01/13,01.38.07.57,37.719,15.016,0.55,2.4
04/16/26,00.04.40.60,37.738,14.978,7.92,1.2
01/02/29,20.50.36.57,37.692,15.096,4.92,2.5
11/12/26,17.56.34.36,37.821,15.069,0.38,1.7
08/12/23,08.12.59.28,37.756,15.111,2.92,1.5
07/07/04,04.40.25.59,37.712,14.897,7.67,1.6
06/05/23,02.43.54.88,37.723,15.069,2.98,1.3
12/14/09,19.37.41.40,37.711,15.074,3.37,1.6
09/16/23,10.41.26.56,37.732,15.133,7.64,2.3
12/15/23,20.28.33.28,37.699,14.977,3.45,1.0
03/02/24,23.00.01.53,37.715,15.062,3.98,2.7
12/15/13,15.10.48.43,37.803,15.039,0.56,1.4
07/01/14,04.26.31.90,37.719,15.017,1.82,2.3
06/04/29,23.48.08.51,37.751,15.068,6.11,1.9
08/09/17,05.47.15.57,37.782,15.063,0.29,1.2
11/02/24,06.55.55.56,37.686,15.081,4.13,2.7
08/06/17,08.26.29.90,37.741,15.055,3.98,1.5
08/09/21,02.00.07.92,37.774,15.06,0.17,1.2
04/01/28,12.41.13.85,37.727,15.03,4.79,2.7
07/09/22,08.14.54.30,37.801,15.041,-0.28,1.5
06/14/09,18.22.07.31,37.722,15.086,4.41,1.3
07/02/08,09.52.53.22,37.648,15.06,2.08,2.8
11/02/24,10.27.36.39,37.696,15.071,4.61,2.5
04/10/12,17.50.25.18,37.801,15.038,-0.45,1.5
08/05/12,19.16.07.32,37.757,15.101,4.45,1.3
03/10/19,23.10.24.46,37.704,15.021,2.26,1.2
03/03/10,05.04.53.42,37.798,15.06,3.81,2.5
04/06/17,04.18.11.02,37.729,15.085,1.94,1.7
02/06/23,01.18.39.72,37.732,15.061,4.81,2.3
02/13/14,14.51.11.70,37.757,15.008,1.49,2.1
03/03/23,20.36.39.62,37.747,15.056,5.27,2.0
10/07/30,21.05.55.35,37.721,14.953,5.32,2.6
03/09/14,09.26.51.09,37.73,15.096,4.82,3.5
07/05/29,17.08.17.90,37.705,14.998,9.88,1.7
09/04/28,20.40.43.49,37.754,15.104,8.12,1.6
11/02/01,06.38.29.22,37.731,15.11,4.27,2.1
01/05/14,02.58.08.76,37.726,15.057,3.81,1.6
06/06/10,06.03.49.14,37.716,15.18,2.17,1.5
05/01/04,12.07.21.47,37.71,14.968,5.33,2.7
12/05/01,07.12.35.97,37.664,15.068,2.28,1.8
06/07/06,17.16.41.49,37.758,14.817,3.3,1.8
07/01/13,04.17.45.96,37.714,15.013,1.48,2.3
05/04/18,05.40.13.49,37.681,15.103,3.82,1.7
06/12/28,02.42.25.64,37.719,15.1,5.88,2.2
07/01/13,01.31.40.99,37.716,15.02,-0.29,2.5
07/01/14,02.10.27.05,37.716,15.022,1.83,1.6
09/16/25,11.08.55.50,37.720,15.157,1.66,1.2
07/04/24,01.31.06.63,37.807,15.103,1.73,2.0
09/13/03,03.55.19.25,37.747,14.854,4.36,1.9
01/06/06,05.23.46.12,37.742,15.077,3.72,1.3
07/01/15,10.18.02.29,37.706,15.042,0.26,2.9
12/11/24,10.14.55.19,37.832,15.137,2.3,2.0
10/05/21,22.13.00.32,37.698,15.07,3.79,3.1
09/09/05,17.36.15.35,37.651,15.067,2.14,2.0
04/02/04,11.25.10.70,37.715,15.064,3.49,2.9
04/04/06,07.48.55.05,37.698,15.071,3.91,2.4
12/00/02,11.38.56.18,37.7,14.961,2.32,1.6
06/06/17,07.00.34.63,37.743,15.086,4.22,1.0
07/04/26,14.57.15.87,37.736,15.052,2.94,1.9
09/01/25,19.58.42.26,37.748,14.998,-0.04,2.1
05/08/20,18.47.36.30,37.726,15.086,2.19,1.1
11/07/14,12.32.11.56,37.809,15.053,1.45,2.1
10/02/26,22.17.57.22,37.749,14.985,1.76,2.3
07/01/13,00.02.07.21,37.744,15.004,1.89,1.6
10/05/19,18.55.51.32,37.763,15.073,5.91,1.4
10/10/06,02.44.17.06,37.804,15.108,1.78,2.2
10/12/06,23.26.24.27,37.74,15.028,2.26,1.2
11/02/03,13.43.40.83,37.701,15.132,1.78,2.2
07/01/12,23.04.03.17,37.717,15.018,1.41,2.6
07/10/01,05.44.31.73,37.584,14.937,1.59,1.6
03/03/25,08.12.00.75,37.773,15.092,5.3,2.3
07/07/02,03.40.14.76,37.734,15.106,1.8,1.2
05/03/25,09.23.55.62,37.747,15.083,6.68,2.6
01/04/15,21.04.50.56,37.726,15.077,4.55,1.5
06/05/19,14.21.20.66,37.729,15.096,5.2,1.5
08/10/04,11.21.47.88,37.693,14.959,1.02,2.1
08/06/30,16.36.02.71,37.724,15.102,4.4,1.3
04/03/28,20.41.46.40,37.728,15.089,5.18,2.1
03/02/24,23.36.36.23,37.718,15.066,3.38,2.2
02/06/19,07.43.44.25,37.759,15.129,8.39,2.2
03/16/20,22.42.16.77,37.656,14.845,2.92,1.9
06/16/02,12.51.13.03,37.742,15.089,4.72,1.7
02/13/18,18.57.01.72,37.737,15.057,4.14,1.7
02/16/25,20.21.40.56,37.684,15.134,8.61,1.5
07/01/16,15.22.12.25,37.709,15.011,-1.58,3.1
05/04/26,02.08.57.82,37.708,15.071,4.75,1.8
11/11/17,17.46.16.23,37.74,15.062,3.88,1.0
05/08/18,17.14.12.68,37.744,15.032,2.28,1.2
05/03/13,00.41.30.36,37.712,15.068,4.49,1.5
10/14/19,03.17.32.74,37.696,14.972,3.44,1.3
07/01/14,00.49.15.21,37.711,15.02,1.55,2.7
05/08/17,20.01.51.91,37.718,15.077,1.09,2.4
04/06/27,04.28.32.84,37.736,15.089,3.74,1.6
07/01/13,23.46.26.03,37.699,15.015,1.71,2.6
05/13/21,00.11.33.91,37.713,15.101,5.06,1.2
10/09/30,18.05.12.68,37.769,15.107,3.24,1.3
01/16/21,23.58.12.57,37.739,15.074,6.16,1.4
05/08/13,11.04.10.14,37.767,15.003,0.68,2.3
06/06/16,15.10.21.68,37.735,15.089,0.36,2.3
07/01/15,18.49.53.83,37.691,15.004,0.53,2.8
11/16/09,17.16.55.87,37.802,15.052,-0.58,1.2
09/04/10,22.58.33.31,37.715,15.077,3.37,1.3
05/01/03,21.41.36.48,37.648,14.966,-1.56,3.2
12/07/05,00.55.32.06,37.629,15.063,1.76,1.7
01/07/28,02.27.37.35,37.685,15.043,4.9,1.0
07/12/18,00.27.27.03,37.531,14.907,1.84,2.7
03/01/14,11.02.19.85,37.732,14.999,1.54,2.5
01/02/26,02.36.18.67,37.695,15.076,3.37,2.5
10/11/09,02.10.44.18,37.745,15.063,3.12,1.1
01/16/09,21.29.33.92,37.778,15.108,2.,1.2
05/05/03,13.36.01.85,37.673,15.076,3.37,1.8
07/01/14,10.02.32.60,37.727,15.013,2.51,2.3
07/01/13,16.24.14.94,37.705,15.058,-0.12,2.6
03/16/11,00.47.10.84,37.716,15.077,4.35,1.3
08/06/27,11.55.47.44,37.711,15.058,3.04,1.3
02/06/10,22.53.22.02,37.737,15.083,4.43,1.7
07/02/05,19.34.52.07,37.664,14.971,1.71,2.8
02/13/09,23.34.45.55,37.724,14.775,3.54,1.6
06/11/12,19.08.28.75,37.695,15.082,2.89,1.7
11/04/10,19.11.47.81,37.671,15.098,7.87,2.3
04/10/05,11.14.10.13,37.704,15.132,0.35,2.1
03/09/14,09.40.00.57,37.733,15.092,4.99,2.0
07/01/15,07.02.54.37,37.731,15.005,-0.54,2.9
05/08/14,01.47.01.33,37.736,15.066,0.84,1.5
07/07/07,10.52.18.00,37.675,15.143,0.29,1.3
04/10/02,20.04.44.54,37.799,15.079,0.31,4.0
10/02/29,11.51.40.00,37.782,15.015,1.98,2.7
09/16/25,10.38.15.18,37.758,15.122,3.17,1.3
06/04/29,03.25.15.46,37.745,15.007,1.79,1.7
03/01/29,00.02.23.53,37.75,15.037,3.97,2.1
07/10/22,02.27.51.61,37.753,15.007,1.36,1.4
03/12/06,00.38.37.88,37.695,15.001,7.7,1.8
12/12/20,04.44.34.79,37.637,15.088,7.16,2.5
10/06/13,18.12.43.26,37.731,15.1,6.13,2.0
10/15/09,00.20.15.18,37.728,15.121,6.64,1.7
09/16/10,03.13.27.76,37.746,15.053,5.59,1.5
06/05/18,13.11.48.84,37.753,15.044,4.77,1.5
02/04/07,20.47.17.72,37.713,15.074,4.24,1.5
05/08/13,09.22.06.94,37.76,15.005,-1.52,2.0
07/10/02,00.32.49.62,37.757,15.109,4.35,1.5
07/01/13,08.16.45.17,37.686,14.978,0.27,2.3
12/05/27,19.09.02.35,37.747,15.057,4.98,1.2
05/03/02,19.31.18.65,37.745,15.059,3.99,1.4
09/03/13,09.36.12.76,37.72,15.074,2.2,1.5
08/06/27,10.18.04.95,37.764,15.073,4.62,1.2
05/13/04,00.37.22.00,37.699,15.044,2.01,1.4
10/08/06,12.07.01.64,37.702,15.072,1.96,1.1
07/01/13,21.52.22.15,37.691,15.037,0.15,2.9
10/06/22,20.06.54.88,37.711,15.075,3.78,1.8
05/04/31,19.13.36.31,37.748,15.005,0.22,1.5
10/02/27,00.07.29.55,37.749,14.998,1.56,3.5
07/11/28,10.11.56.40,37.645,14.858,5.2,2.1
06/07/16,06.44.49.68,37.799,15.041,0.29,2.0
02/06/25,02.23.08.75,37.733,15.067,3.66,1.0
07/01/14,03.33.16.78,37.724,15.038,1.89,2.3
12/13/13,16.57.55.97,37.743,15.057,4.83,1.5
02/01/26,23.29.42.78,37.725,15.035,2.92,1.7
05/10/03,00.03.18.42,37.726,15.088,4.12,1.1
07/12/27,03.52.45.23,37.707,15.08,4.37,1.2
02/04/12,04.24.43.60,37.745,15.065,5.91,1.5
08/04/04,10.28.02.27,37.739,15.054,4.27,1.5
05/10/31,06.47.55.48,37.754,15.002,1.96,1.5
10/01/28,09.03.58.83,37.65,15.145,1.75,3.5
07/11/05,13.58.00.12,37.756,15.002,1.67,1.6
07/14/11,15.56.31.90,37.632,15.047,7.42,2.6
10/02/31,10.41.04.22,37.747,15.108,4.66,3.2
11/12/19,09.20.01.83,37.757,14.999,2.21,1.6
03/01/03,08.32.11.09,37.738,15.042,4.38,1.6
11/07/11,23.13.37.38,37.709,15.024,2.15,1.2
03/06/08,17.36.00.17,37.705,15.098,2.36,1.9
03/03/14,03.42.31.26,37.668,15.131,1.87,2.9
03/01/30,18.41.11.67,37.732,15.003,3.62,2.9
03/03/31,12.49.13.19,37.794,15.043,3.65,2.5
07/01/13,15.04.39.92,37.715,15.019,2.55,2.3
06/06/30,10.25.36.97,37.756,15.003,2.5,1.3
08/03/22,23.18.43.09,37.8,15.051,1.89,2.8
10/09/25,02.06.57.25,37.794,15.054,1.92,1.8
06/04/06,22.29.35.98,37.718,15.074,4.39,1.5
04/01/23,22.26.42.76,37.738,14.959,6.74,2.8
03/04/26,20.44.14.06,37.726,15.116,8.09,1.7
10/14/03,02.03.06.12,37.624,15.129,0.71,2.5
05/12/27,17.55.25.07,37.772,15.031,5.73,1.3
02/07/14,17.06.41.07,37.738,15.066,3.72,1.6
10/09/23,17.17.12.20,37.755,15.005,1.94,1.6
08/15/12,21.36.53.58,37.653,14.957,3.68,1.7
03/01/03,07.57.27.34,37.74,15.046,4.55,1.8
09/12/26,11.46.29.62,37.704,14.929,0.,2.4
01/11/28,13.31.12.33,37.728,15.097,0.41,2.1
08/12/12,05.40.13.40,37.825,15.102,2.34,1.3
11/12/01,07.51.56.84,37.771,15.175,8.71,1.6
01/09/02,12.21.12.48,37.584,15.048,9.12,1.9
05/06/17,19.43.15.25,37.677,14.809,1.15,1.9
06/06/07,09.50.36.68,37.736,15.054,4.4,1.9
05/02/14,07.24.13.69,37.731,15.116,5.53,2.6
10/15/06,22.24.52.32,37.809,15.051,-1.58,1.1
11/04/20,05.14.43.23,37.688,15.034,7.53,2.0
07/01/13,07.54.52.50,37.715,15.017,2.08,2.3
10/02/29,10.02.09.31,37.743,15.111,6.77,3.0
07/01/13,07.21.20.29,37.718,15.025,1.97,2.4
10/15/06,22.25.08.98,37.810,15.050,-0.17,1.2
03/02/24,23.54.49.53,37.719,15.064,4.2,2.0
02/08/14,23.56.08.32,37.81,15.102,2.12,2.3
10/12/31,03.47.39.23,37.741,15.009,1.42,1.1
09/05/06,12.25.29.38,37.557,15.06,0.49,1.8
04/07/23,12.29.29.02,37.646,14.96,3.36,2.4
11/16/14,13.06.54.63,37.745,14.999,0.15,1.3
07/01/13,00.11.08.54,37.741,15.006,1.41,2.6
07/01/16,19.26.43.91,37.727,15.015,-0.74,3.0
12/08/16,02.32.01.30,37.687,14.956,8.75,2.7
08/04/27,23.16.28.29,37.723,15.058,3.15,1.3
04/10/03,01.15.59.35,37.803,15.044,-0.08,1.7
07/01/16,23.19.50.38,37.715,15.005,-0.45,3.6
04/10/29,10.18.05.15,37.714,15.085,3.22,1.2
08/02/31,21.18.51.15,37.702,14.982,9.17,3.0
07/08/14,23.38.18.09,37.759,15.059,1.3,1.1
04/08/13,16.15.46.98,37.75,15.052,2.29,1.2
11/12/08,02.47.19.00,37.731,15.011,-1.57,1.0
05/08/03,05.59.41.63,37.808,15.028,0.57,1.8
08/06/09,14.26.27.09,37.751,15.005,1.8,1.2
09/16/23,08.42.30.69,37.750,15.123,5.98,2.3
09/09/06,11.16.47.28,37.637,15.071,2.36,1.7
04/01/27,21.09.14.74,37.73,15.03,5.07,3.1
04/05/28,19.34.32.83,37.733,15.082,0.88,1.4
03/12/06,05.32.05.52,37.658,14.849,1.97,2.3
04/08/05,02.40.29.85,37.769,15.079,7.44,2.2
08/12/24,17.25.02.38,37.748,14.998,-0.34,1.5
04/01/08,21.08.48.59,37.724,14.966,5.85,2.7
06/12/28,02.42.38.89,37.721,15.103,5.41,2.9
08/08/15,17.40.38.35,37.674,15.03,4.98,1.9
07/01/17,10.48.31.39,37.707,15.008,0.08,3.3
02/12/18,13.09.35.36,37.749,15.07,4.84,1.3
10/12/15,17.54.24.43,37.637,14.954,1.29,1.9
09/16/26,19.48.32.07,37.749,15.131,6.61,1.5
12/15/08,09.36.21.66,37.811,15.045,0.93,2.4
02/02/28,01.11.19.19,37.737,15.116,4.27,1.9
05/09/24,00.06.25.19,37.739,15.086,3.79,1.4
03/09/14,15.15.39.02,37.735,15.091,5.99,1.5
01/01/11,14.01.51.05,37.702,15.071,3.3,2.8
04/08/27,17.09.18.16,37.71,15.025,2.3,1.2
07/01/13,22.27.09.71,37.689,15.055,-0.45,2.8
07/10/11,13.50.39.82,37.833,15.122,2.1,1.9
04/16/03,03.26.07.60,37.732,15.050,3.83,1.1
06/02/14,09.37.07.46,37.649,15.077,3.58,2.5
10/01/31,02.37.45.91,37.751,15.001,0.34,2.5
02/04/10,20.29.18.33,37.809,15.096,2.1,2.9
03/14/12,01.08.32.66,37.675,15.084,6.07,2.3
06/04/15,13.17.04.73,37.688,15.084,3.05,1.7
05/08/13,11.52.38.31,37.766,14.999,-0.5,2.8
05/04/18,07.52.06.71,37.686,15.109,3.59,2.3
05/11/18,18.24.28.20,37.69,15.076,3.07,1.7
07/04/15,03.20.40.55,37.757,15.083,6.12,2.3
03/08/21,21.20.24.54,37.635,15.068,-1.56,1.9
01/10/16,03.54.10.24,37.743,15.056,4.25,1.5
07/02/02,10.26.18.49,37.63,15.072,2.22,2.8
06/03/06,21.36.48.57,37.752,15.096,6.13,2.1
05/07/26,05.16.42.04,37.773,14.801,6.65,2.2
07/01/13,04.05.34.77,37.734,15.001,4.34,2.6
06/06/07,09.48.38.33,37.738,15.059,4.13,1.4
10/12/09,19.50.19.32,37.76,15.03,2.01,0.9
10/10/12,17.53.53.87,37.669,14.962,4.27,1.6
08/12/12,04.50.28.37,37.811,15.098,1.52,2.9
09/05/23,00.44.22.58,37.738,15.055,1.46,1.9
04/01/27,21.08.25.01,37.73,15.028,4.77,2.4
10/10/25,21.58.56.26,37.757,15.001,1.4,1.6
05/04/26,02.04.25.62,37.712,15.07,4.96,2.5
07/04/15,06.49.44.66,37.81,15.047,0.21,2.5
05/11/11,05.06.43.90,37.745,15.003,-0.54,1.6
01/07/14,00.45.21.07,37.685,15.104,4.92,1.5
02/06/23,03.37.27.25,37.737,15.066,4.,1.7
08/09/25,17.31.17.34,37.802,15.094,0.3,1.8
10/13/09,08.14.49.28,37.679,15.044,2.83,3.0
01/11/03,18.05.26.17,37.757,15.109,4.09,1.1
12/12/25,12.46.12.02,37.751,15.002,1.03,2.5
04/04/21,06.36.49.98,37.672,15.093,5.88,2.1
07/04/26,06.30.16.74,37.701,15.075,4.74,1.8
01/10/21,20.04.32.19,37.748,15.045,2.28,1.2
07/01/14,21.55.16.63,37.697,14.999,-1.07,2.8
01/04/27,15.48.25.06,37.689,14.972,4.57,2.2
02/04/14,23.04.16.45,37.737,15.093,5.48,1.3
11/02/19,10.42.03.84,37.66,15.155,4.21,2.6
07/04/23,22.36.52.30,37.752,15.006,1.14,1.5
10/08/18,21.45.45.40,37.744,15.087,4.2,1.1
07/01/12,23.37.40.79,37.719,15.015,-1.55,2.2
02/10/08,05.19.37.44,37.704,15.109,5.9,1.9
06/10/28,19.05.25.15,37.724,15.061,3.61,1.3
10/02/28,23.25.47.53,37.726,15.052,2.14,2.0
03/01/01,09.03.02.06,37.75,15.006,1.78,1.9
09/15/02,06.39.45.80,37.753,15.006,0.92,1.5
01/16/22,03.49.41.83,37.763,15.115,5.93,0.9
12/00/11,18.42.41.75,37.742,14.971,4.1,2.8
07/01/14,07.38.14.92,37.692,15.051,0.57,3.4
10/07/18,03.08.05.28,37.626,14.914,5.69,1.8
06/06/22,03.06.52.55,37.7,14.998,2.78,1.0
02/04/10,19.59.38.28,37.806,15.092,0.03,2.9
10/02/27,00.13.19.44,37.801,15.002,0.02,2.6
09/12/03,21.15.38.70,37.745,15.04,2.29,1.3
12/07/09,18.36.32.01,37.761,15.081,5.66,1.3
06/04/30,04.33.36.51,37.747,15.072,5.46,1.5
06/08/29,18.32.09.32,37.741,15.124,-0.28,2.2
12/07/09,19.31.34.32,37.76,15.071,4.95,1.2
05/06/18,17.58.15.13,37.752,15.03,2.82,1.7
05/08/13,09.20.18.42,37.768,14.998,-0.58,2.4
09/09/14,13.22.42.43,37.723,15.112,6.85,1.5
09/16/25,12.54.22.77,37.760,15.114,6.69,2.4
04/01/14,17.09.32.54,37.733,15.003,3.84,2.5
07/01/16,19.31.40.76,37.707,14.994,0.06,3.1
05/07/28,01.21.42.20,37.759,14.822,3.48,1.8
09/04/28,14.08.34.25,37.746,15.047,3.61,1.6
07/01/13,06.51.02.90,37.707,15.026,-0.04,2.6
08/12/12,05.04.35.22,37.807,15.089,2.59,3.0
05/08/10,01.13.26.19,37.747,15.052,4.12,1.3
01/10/11,11.11.17.79,37.758,15.092,7.2,2.2
11/16/12,15.07.03.26,37.752,14.996,-0.24,1.0
02/01/23,21.10.53.00,37.715,15.016,2.38,1.5
03/15/10,02.03.17.44,37.735,15.09,4.16,1.4
03/07/24,07.20.21.54,37.708,15.078,2.81,1.4
03/12/15,05.52.14.22,37.694,15.073,1.24,1.8
05/08/13,09.24.14.29,37.761,15.005,-1.34,2.6
07/01/13,00.06.16.73,37.743,15.007,1.72,2.2
09/05/04,01.35.58.47,37.736,15.058,4.31,1.2
11/00/14,00.46.21.33,37.731,15.008,4.2,1.7
04/06/11,08.09.40.82,37.733,15.064,5.16,1.5
11/12/01,10.13.43.02,37.729,15.148,8.05,2.3
01/09/08,15.39.49.50,37.677,14.951,9.72,2.7
09/06/20,00.45.41.29,37.694,15.111,6.65,2.1
05/08/16,04.55.23.65,37.732,15.072,0.95,1.4
01/16/21,18.13.44.27,37.696,14.974,3.38,1.5
01/16/16,15.41.16.99,37.750,15.094,6.35,1.7
11/12/10,15.50.03.45,37.739,15.047,4.37,1.3
12/08/25,03.40.04.97,37.809,15.086,-0.48,1.7
04/13/11,02.23.13.05,37.774,15.161,8.52,1.4
08/05/14,14.14.29.54,37.72,15.08,5.43,1.2
03/14/12,01.00.17.40,37.687,15.081,4.99,2.4
09/16/25,19.49.11.91,37.721,15.148,1.7,0.9
11/07/01,11.00.17.11,37.751,15.08,6.29,1.9
07/06/09,18.34.10.59,37.744,15.045,4.14,1.2
07/01/14,06.14.34.14,37.715,15.021,1.64,2.3
05/08/01,21.18.18.58,37.822,15.054,-1.,2.2
02/13/21,00.20.26.70,37.729,15.068,3.71,1.9
07/04/26,15.02.36.83,37.735,15.055,2.83,1.7
03/02/24,23.05.18.24,37.715,15.067,3.78,2.9
02/04/16,08.27.22.68,37.74,15.048,3.94,1.8
10/02/27,00.35.03.80,37.727,14.996,0.01,3.0
08/01/15,00.38.17.89,37.698,15.057,2.7,1.6
11/00/14,14.26.23.64,37.694,14.971,-0.09,2.3
05/09/20,00.49.23.74,37.804,15.045,-0.14,1.3
10/13/17,22.10.18.75,37.749,14.996,0.08,1.1
08/04/09,03.32.30.89,37.739,15.103,4.17,1.1
04/10/18,20.41.03.68,37.673,15.09,1.87,1.5
04/04/06,04.53.06.27,37.699,15.071,4.11,2.2
05/09/26,13.13.23.01,37.809,15.057,0.23,1.3
01/12/15,11.49.11.63,37.715,14.805,4.58,2.2
11/07/29,17.58.47.59,37.733,15.084,5.08,1.5
07/01/15,18.49.53.83,37.691,15.005,0.24,2.8
05/08/05,10.53.35.67,37.827,15.059,-1.28,1.9
10/13/10,17.49.21.84,37.684,15.043,5.88,1.4
11/05/11,22.32.29.70,37.738,15.073,3.58,1.5
10/15/09,05.11.03.38,37.745,14.999,1.81,1.3
10/16/18,02.51.29.05,37.641,15.052,5.4,1.7
07/04/30,23.51.20.99,37.736,15.062,2.73,1.5
03/01/24,17.25.25.51,37.746,15.032,4.26,2.0
07/12/11,09.09.17.70,37.656,15.086,9.33,1.9
06/07/08,19.05.20.86,37.695,15.078,4.83,1.8
10/12/21,02.49.29.68,37.74,15.012,-1.58,0.9
03/04/06,00.45.17.04,37.686,15.084,5.15,2.4
08/12/31,09.51.32.66,37.692,15.107,3.62,1.0
09/12/23,06.09.47.85,37.724,15.012,1.12,1.3
09/06/29,08.16.16.23,37.735,15.084,4.77,1.6
07/08/14,23.34.29.61,37.751,15.038,1.17,1.1
10/13/09,08.18.22.86,37.669,15.046,2.6,2.6
05/07/08,06.23.00.75,37.669,15.115,6.95,2.0
04/10/28,01.45.46.51,37.678,15.089,2.62,2.1
08/11/13,05.41.45.59,37.739,15.067,3.46,1.3
10/12/03,03.19.05.75,37.734,15.067,5.45,1.4
05/03/07,01.20.32.28,37.734,15.092,5.89,1.8
04/10/18,17.35.13.86,37.757,15.058,4.1,1.3
08/04/25,05.42.39.99,37.746,15.041,3.08,1.7
02/12/06,00.38.02.73,37.704,15.017,2.16,1.4
07/01/14,12.46.14.88,37.725,15.009,1.91,2.7
03/12/25,21.02.29.97,37.692,15.107,7.,3.2
12/05/30,14.29.42.03,37.724,15.097,3.92,1.3
04/15/26,05.47.12.70,37.806,15.062,-0.06,1.2
10/12/21,23.44.16.49,37.731,14.91,4.29,1.1
07/01/15,07.45.30.57,37.732,15.002,-0.22,3.5
07/01/14,05.53.18.06,37.696,14.922,-0.09,3.3
03/14/12,01.04.35.12,37.693,15.089,5.99,1.4
05/08/06,03.49.00.76,37.756,15.025,3.85,1.7
12/15/08,10.22.37.79,37.802,15.039,1.24,1.5
01/03/20,06.46.43.47,37.702,15.096,2.81,2.3
07/01/14,08.55.51.30,37.71,15.04,2.03,2.5
04/16/13,01.51.22.50,37.727,15.053,3.66,1.0
07/01/13,07.30.38.54,37.707,15.017,2.34,2.4
12/10/30,22.20.16.08,37.683,15.037,4.03,1.4
12/08/22,23.57.07.30,37.8,15.052,0.25,2.7
08/12/12,02.19.02.25,37.813,15.114,1.2,2.8
02/07/08,19.58.22.48,37.605,14.997,4.03,1.8
05/08/09,19.34.49.47,37.748,15.039,2.26,1.3
04/06/28,09.44.32.29,37.747,15.002,-0.01,1.5
07/04/22,02.08.52.69,37.704,15.08,3.76,3.3
11/07/03,18.10.02.33,37.749,15.088,5.8,1.5
09/10/13,20.38.00.95,37.754,15.008,1.51,1.1
05/08/17,12.37.36.92,37.745,15.068,1.17,1.2
03/11/30,03.49.58.49,37.725,15.079,5.73,1.3
06/10/29,08.12.02.12,37.696,15.098,5.69,2.6
10/05/21,04.58.43.91,37.674,15.073,3.06,2.2
11/12/02,08.50.56.12,37.753,15.004,2.1,1.5
09/14/13,16.02.48.93,37.718,15.098,5.61,1.8
07/01/16,00.43.01.07,37.716,15.016,-1.59,2.8
10/05/22,00.50.25.64,37.686,15.085,3.17,1.8
11/12/27,23.45.25.20,37.726,15.125,6.23,1.2
09/09/07,02.35.25.65,37.754,15.008,0.64,1.5
11/01/04,22.11.39.87,37.725,15.08,5.3,1.5
04/15/20,02.04.42.45,37.812,15.104,0.03,2.3
10/10/25,13.57.31.02,37.684,15.001,4.22,1.4
03/10/19,04.24.26.31,37.745,15.062,4.96,1.4
11/16/22,21.36.41.82,37.704,15.078,0.38,1.0
12/14/23,21.37.31.64,37.752,15.08,2.07,0.9
12/16/27,13.10.17.21,37.732,15.049,4.33,1.7
02/06/17,23.29.36.63,37.758,15.112,9.76,2.0
07/01/13,00.19.50.83,37.722,15.011,0.63,2.5
10/02/31,09.19.48.79,37.713,15.061,2.72,1.9
08/08/30,16.00.25.39,37.738,15.09,6.54,1.4
07/01/14,03.04.51.63,37.694,15.046,-0.68,3.4
09/12/21,08.21.43.84,37.684,14.942,0.08,2.1
07/01/13,03.33.49.79,37.717,15.013,0.23,2.4
02/16/03,19.35.27.50,37.749,14.999,-1.41,1.2
10/15/30,18.01.05.92,37.659,15.098,8.68,2.1
01/05/31,21.28.45.99,37.693,15.16,2.23,1.9
03/06/09,23.48.31.41,37.737,15.062,2.22,1.6
07/03/08,22.26.44.94,37.71,15.099,5.71,2.0
04/15/02,00.20.43.76,37.759,15.111,5.96,1.0
07/11/03,21.58.23.79,37.757,15.004,2.24,1.1
12/05/03,02.37.59.68,37.73,15.078,6.62,1.3
11/16/14,17.17.47.48,37.737,15.111,6.28,1.4
04/04/22,01.12.14.22,37.728,15.099,6.66,1.4
11/06/17,15.57.44.05,37.699,15.112,4.33,1.6
05/06/01,14.26.49.39,37.669,15.167,3.23,2.2
08/05/07,22.22.02.17,37.72,15.008,8.62,2.0
07/14/28,18.54.04.70,37.738,15.068,4.31,1.8
04/02/04,11.29.20.63,37.717,15.067,3.57,2.0
05/08/01,21.07.06.65,37.808,15.049,0.2,2.0
05/09/15,11.42.32.74,37.741,15.124,1.1,2.1
09/16/25,09.23.31.29,37.757,15.114,5.38,1.2
05/04/17,21.52.25.46,37.678,15.111,6.89,2.9
07/04/08,22.18.47.63,37.743,15.04,3.18,2.0
01/04/15,19.57.18.70,37.719,15.068,4.88,1.7
01/13/09,19.54.27.30,37.749,15.001,1.48,1.5
03/08/09,03.27.40.56,37.643,15.051,0.88,2.2
07/04/22,02.10.49.11,37.707,15.075,4.46,1.9
