data,ora,Lat N,Long E,prof (km),Md
12/15/08,09.28.29.85,37.803,15.045,1.26,3.7
08/09/25,18.19.18.01,37.813,15.105,0.52,2.0
06/16/20,05.32.46.32,37.683,15.104,5.26,2.3
11/12/01,09.49.39.00,37.731,15.145,7.53,2.2
04/08/23,11.23.44.28,37.762,15.076,5.28,1.9
10/16/03,13.31.58.53,37.746,15.133,7.7,1.4
08/12/15,10.39.48.48,37.808,15.129,0.05,1.8
09/08/19,20.40.33.14,37.684,15.036,4.59,1.0
11/10/15,21.34.23.28,37.699,14.975,0.82,1.2
09/16/25,08.42.40.78,37.754,15.114,5.76,3.1
05/07/28,01.21.42.20,37.759,14.822,3.48,1.8
09/16/23,10.41.26.56,37.732,15.133,7.64,2.3
03/11/22,04.52.11.89,37.72,15.084,5.31,1.3
07/04/20,19.39.05.75,37.731,15.077,3.73,1.0
05/05/24,14.16.01.78,37.729,15.09,6.23,1.4
03/01/24,18.23.45.71,37.69,14.939,0.04,2.7
02/13/18,18.56.05.94,37.731,15.069,3.66,2.1
02/04/07,20.47.17.72,37.713,15.074,4.24,1.5
09/04/28,20.40.43.49,37.754,15.104,8.12,1.6
05/16/04,02.13.12.61,37.755,15.010,0.55,1.4
09/03/22,21.01.57.68,37.742,15.073,4.53,1.4
12/03/20,02.50.57.47,37.735,15.085,5.85,2.6
07/04/14,10.28.09.03,37.751,15.096,6.22,1.7
10/02/29,11.22.04.59,37.708,15.064,1.95,1.7
10/04/27,09.46.45.25,37.737,15.064,3.49,1.2
12/15/08,10.53.54.13,37.802,15.043,1.5,3.2
10/03/22,12.46.56.45,37.683,15.113,6.76,2.9
11/05/29,21.01.17.12,37.679,15.096,3.68,1.6
06/05/21,07.25.20.82,37.745,14.991,0.45,0.9
07/06/19,21.09.52.38,37.759,15.054,2.04,1.5
05/08/28,00.28.57.90,37.79,15.066,0.26,1.4
12/16/27,13.10.17.21,37.732,15.049,4.33,1.7
05/07/08,06.48.54.84,37.752,14.993,0.12,1.4
08/04/07,04.26.34.15,37.68,14.984,5.68,2.6
05/10/19,09.11.51.98,37.754,15.004,1.97,2.0
01/16/16,15.41.16.99,37.750,15.094,6.35,1.7
03/06/04,10.26.58.84,37.7,15.093,2.02,1.6
11/05/17,22.56.54.84,37.667,15.034,6.79,1.9
10/02/26,23.22.29.56,37.757,15.002,0.71,2.7
01/11/17,05.40.08.45,37.733,14.966,9.84,2.1
07/01/13,00.02.07.21,37.744,15.004,1.89,1.6
08/13/13,10.41.42.41,37.784,15.026,0.33,1.0
02/04/14,23.04.16.45,37.737,15.093,5.48,1.3
02/03/18,22.15.06.59,37.736,15.078,4.8,2.6
07/01/12,23.26.18.06,37.712,15.007,0.91,2.5
06/05/21,19.18.39.97,37.743,15.008,0.2,1.5
07/02/25,14.03.21.86,37.745,15.004,1.48,2.1
07/01/13,01.31.40.99,37.716,15.02,-0.29,2.5
05/08/01,21.07.06.65,37.808,15.049,0.2,2.0
06/08/09,07.48.57.38,37.639,15.14,1.74,1.4
07/01/13,16.40.54.89,37.719,15.023,2.16,2.1
03/04/06,00.45.17.04,37.686,15.084,5.15,2.4
05/04/26,02.04.25.62,37.712,15.07,4.96,2.5
10/03/15,05.40.41.64,37.723,15.076,4.29,2.2
11/16/22,02.45.41.94,37.706,15.005,4.27,1.1
07/01/16,15.08.25.08,37.713,15.005,-1.58,3.4
07/06/04,19.11.35.41,37.75,15.056,3.4,1.3
11/16/12,15.07.03.26,37.752,14.996,-0.24,1.0
09/05/06,12.25.29.38,37.557,15.06,0.49,1.8
10/02/29,16.39.46.78,37.666,15.138,0.22,4.0
05/05/29,04.30.13.72,37.708,15.145,2.03,2.0
04/10/04,19.30.27.46,37.737,15.155,9.24,2.6
07/01/14,11.25.58.86,37.696,15.03,-1.58,2.3
05/08/13,08.39.45.08,37.751,15.01,1.22,1.2
02/10/12,05.03.50.74,37.738,15.078,3.35,1.2
01/13/04,07.50.06.01,37.881,14.719,9.57,4.3
07/06/31,01.33.13.15,37.735,15.098,3.58,1.2
07/01/15,00.53.31.94,37.695,15.036,-0.59,2.8
07/01/13,00.42.30.98,37.742,15.005,0.71,2.6
06/06/17,23.22.44.74,37.69,15.092,6.27,1.3
08/16/29,06.28.54.28,37.733,15.102,9.56,2.2
10/02/27,06.49.32.88,37.775,15.026,3.4,2.9
12/09/13,03.36.30.24,37.809,15.047,-0.13,1.8
03/07/24,07.20.21.54,37.708,15.078,2.81,1.4
11/05/05,03.11.36.09,37.654,15.057,3.98,1.6
06/10/14,02.17.19.91,37.691,14.958,0.15,1.5
03/15/04,14.41.01.54,37.752,15.118,6.76,2.4
05/13/21,01.17.37.12,37.708,15.103,5.97,1.4
03/09/14,09.33.30.84,37.731,15.103,4.36,2.0
03/06/18,02.34.05.73,37.716,15.048,2.11,1.3
08/12/19,15.36.11.87,37.808,15.111,0.87,2.3
07/01/13,13.10.58.27,37.718,14.98,1.4,2.4
10/02/27,01.42.21.94,37.77,15.023,1.18,2.7
09/12/24,02.23.15.92,37.751,15.004,1.47,1.5
11/08/01,21.16.23.52,37.714,15.112,2.27,1.2
02/02/18,05.22.46.68,37.699,14.969,0.43,1.5
04/10/02,07.53.26.55,37.798,15.049,1.43,1.9
02/01/14,20.15.27.61,37.717,15.01,2.86,2.5
02/08/20,00.10.57.58,37.711,14.988,2.28,1.5
04/10/02,20.19.50.01,37.805,15.066,0.34,2.0
03/01/03,08.32.11.09,37.738,15.042,4.38,1.6
09/09/14,13.22.42.43,37.723,15.112,6.85,1.5
11/15/13,00.07.23.92,37.744,15.103,4.24,1.0
04/04/19,14.56.14.25,37.82,15.107,0.47,2.5
06/04/14,17.10.29.69,37.736,15.121,9.25,3.0
03/09/26,03.04.21.87,37.727,15.095,4.89,1.4
03/15/25,04.25.38.73,37.7,15.041,7.22,1.2
04/08/13,16.15.46.98,37.75,15.052,2.29,1.2
04/16/27,17.49.06.87,37.719,15.147,2.24,2.4
07/01/14,11.24.27.59,37.717,14.951,0.35,2.6
04/10/03,01.15.59.35,37.803,15.044,-0.08,1.7
04/04/15,17.58.48.09,37.752,15.009,1.06,2.6
07/11/03,22.25.20.08,37.759,15.03,2.23,1.1
07/01/15,04.53.32.47,37.721,15.011,-1.27,2.9
06/07/15,13.08.16.40,37.711,15.08,3.71,1.0
07/01/12,23.47.43.90,37.714,15.017,2.04,2.2
12/14/27,23.47.16.29,37.828,15.055,0.56,1.6
07/01/12,23.09.35.21,37.711,15.022,2.12,2.6
07/01/15,03.30.45.06,37.723,15.027,4.74,2.5
08/14/24,00.00.07.77,37.746,15.057,6.12,1.5
03/13/04,17.20.14.06,37.743,15.057,4.19,1.3
12/05/29,14.41.01.63,37.705,15.062,2.55,1.5
09/11/21,15.19.48.23,37.682,14.96,9.82,1.9
06/12/27,22.38.57.70,37.724,15.089,5.07,3.2
10/15/22,11.25.23.82,37.827,15.069,-1.59,2.5
08/09/08,11.01.27.68,37.671,15.024,4.72,1.6
10/16/03,17.34.14.04,37.764,15.120,4.1,0.9
10/10/03,09.41.58.92,37.753,15.008,1.17,1.3
09/13/25,10.30.56.95,37.719,15.118,5.26,1.8
04/02/14,07.38.38.14,37.819,15.077,0.26,2.7
07/01/17,00.59.44.11,37.713,15.007,-1.33,3.4
08/01/21,00.08.01.45,37.713,15.08,3.59,2.5
06/08/30,19.29.33.89,37.714,14.977,8.32,1.7
11/16/14,13.06.54.63,37.745,14.999,0.15,1.3
11/09/12,08.14.26.11,37.664,15.101,2.06,1.7
07/02/09,09.00.37.42,37.642,15.063,3.76,2.5
11/02/11,20.04.23.42,37.796,15.044,3.88,2.7
10/04/15,15.50.08.56,37.689,15.093,5.42,1.8
12/13/09,23.14.30.29,37.687,15.106,0.26,1.4
07/01/14,15.19.04.22,37.694,14.969,2.79,2.5
09/12/23,18.22.53.23,37.694,14.938,0.15,2.2
01/04/15,19.57.18.70,37.719,15.068,4.88,1.7
08/04/21,20.37.29.13,37.745,15.077,4.35,1.3
04/01/08,21.50.38.49,37.723,14.98,5.85,2.2
11/13/28,06.06.41.22,37.641,14.956,3.57,2.3
08/12/23,08.12.59.28,37.756,15.111,2.92,1.5
08/06/12,07.54.43.89,37.704,15.068,1.37,1.9
08/01/22,02.24.52.13,37.704,15.089,2.74,2.1
02/06/23,01.44.40.09,37.729,15.075,4.33,1.2
11/15/07,01.57.32.22,37.745,15.054,2.18,1.0
07/01/14,04.19.36.61,37.699,14.956,-0.65,2.8
11/12/01,07.51.56.84,37.771,15.175,8.71,1.6
10/09/25,02.11.59.56,37.787,15.051,1.96,1.7
07/01/13,03.45.54.10,37.727,15.006,0.68,2.5
11/12/26,00.54.41.22,37.75,14.918,9.46,1.6
03/09/25,22.55.54.33,37.726,15.098,5.4,1.4
03/03/31,12.49.13.19,37.794,15.043,3.65,2.5
07/15/25,20.01.22.23,37.667,15.151,3.55,1.4
11/02/19,10.42.03.84,37.66,15.155,4.21,2.6
06/04/30,01.29.45.61,37.756,15.031,3.62,1.3
05/06/16,09.21.30.72,37.659,15.205,9.23,2.2
07/09/18,19.32.01.39,37.8,14.985,-0.18,1.4
03/01/29,00.02.23.53,37.75,15.037,3.97,2.1
05/10/25,03.46.24.48,37.743,15.058,4.16,1.5
10/15/09,05.11.03.38,37.745,14.999,1.81,1.3
07/03/30,15.42.24.68,37.698,15.097,6.35,2.2
08/07/09,16.07.06.31,37.741,15.054,4.32,1.2
08/06/28,03.25.46.92,37.728,15.075,5.06,1.3
10/02/26,23.27.48.15,37.74,15.011,1.59,2.4
10/16/18,03.13.51.71,37.645,15.028,6.76,1.8
05/08/21,07.39.25.12,37.807,15.054,-0.48,1.1
05/11/04,00.27.28.87,37.743,15.048,4.27,1.0
02/07/19,03.07.16.78,37.71,15.067,2.98,2.2
07/01/13,04.08.19.11,37.709,15.017,2.28,2.3
07/06/02,06.52.07.68,37.748,15.006,0.9,1.4
03/09/25,22.25.24.60,37.726,15.095,5.34,2.5
02/03/11,00.43.44.32,37.665,15.094,4.65,2.5
11/02/04,10.54.20.57,37.75,15.061,2.72,3.1
04/06/06,17.34.02.40,37.69,15.086,3.53,1.5
07/01/14,05.13.12.43,37.702,14.95,-1.22,2.4
05/04/10,23.37.17.34,37.709,15.061,4.53,1.4
05/08/13,11.19.53.16,37.769,15.001,-0.43,2.3
02/06/13,12.38.25.30,37.752,15.092,6.13,1.7
10/10/25,04.00.44.58,37.754,15.007,1.47,1.6
03/07/06,03.39.39.06,37.635,14.954,4.03,1.5
05/08/14,04.33.43.69,37.751,15.051,1.66,1.4
01/13/31,11.58.26.42,37.712,15.132,5.77,2.0
01/11/07,04.13.55.61,37.746,15.046,3.94,1.1
03/10/06,22.53.46.95,37.754,15.004,1.69,1.7
08/07/24,12.16.09.74,37.685,14.951,0.22,1.4
05/01/24,12.11.56.71,37.743,15.037,4.92,2.6
11/12/18,10.16.44.08,37.748,15.03,6.1,1.3
12/14/09,09.30.52.41,37.768,15.007,2.93,1.7
04/04/26,05.02.19.74,37.742,15.054,2.88,2.2
07/05/29,17.08.17.90,37.705,14.998,9.88,1.7
12/10/30,22.20.16.08,37.683,15.037,4.03,1.4
03/02/24,23.05.35.20,37.721,15.067,4.09,3.1
02/06/23,03.37.27.25,37.737,15.066,4.,1.7
06/08/07,23.58.13.17,37.795,15.08,2.27,1.5
02/08/21,22.21.42.56,37.628,15.075,0.25,1.8
07/01/15,06.52.24.97,37.715,15.022,1.91,1.9
10/12/26,13.17.29.25,37.7,14.974,1.03,2.0
07/04/14,17.38.34.92,37.737,15.055,3.99,1.7
03/02/08,13.18.57.74,37.673,15.085,2.72,2.6
03/08/31,14.43.12.63,37.668,15.143,0.07,1.6
06/04/01,19.49.23.65,37.814,15.046,-0.32,1.9
02/06/10,22.53.22.02,37.737,15.083,4.43,1.7
07/01/14,06.57.00.81,37.716,15.018,2.57,2.5
11/02/24,14.04.05.80,37.692,15.081,3.48,2.5
08/03/18,01.49.11.99,37.736,15.099,6.1,1.9
12/02/24,01.12.57.89,37.807,15.056,1.69,3.7
11/07/01,10.45.49.71,37.751,15.083,6.18,2.4
07/06/08,20.00.19.83,37.72,15.094,3.32,1.2
01/04/16,01.12.01.41,37.74,15.058,3.17,1.8
07/01/13,23.39.34.52,37.712,15.02,2.04,2.7
07/11/05,13.58.00.12,37.756,15.002,1.67,1.6
05/08/13,12.13.42.01,37.765,15.009,-0.56,3.3
03/01/14,11.02.19.85,37.732,14.999,1.54,2.5
05/07/24,02.29.45.27,37.744,15.047,1.67,1.2
12/15/08,20.51.15.03,37.807,15.055,1.22,1.8
06/13/18,01.11.03.79,37.746,15.089,4.43,1.1
07/01/13,22.01.41.27,37.722,15.015,1.32,2.5
05/16/10,21.44.46.10,37.731,15.028,2.74,1.6
07/01/14,02.13.50.33,37.706,15.053,2.09,2.5
05/08/02,15.49.23.09,37.819,15.038,1.16,1.5
08/10/10,19.55.51.20,37.804,15.049,0.73,1.4
10/12/06,23.26.24.27,37.74,15.028,2.26,1.2
09/00/15,06.51.16.36,37.726,14.924,4.39,1.6
06/10/16,13.29.05.78,37.755,15.003,1.58,1.3
07/07/04,04.40.25.59,37.712,14.897,7.67,1.6
09/05/04,00.06.30.13,37.731,15.082,3.94,1.2
04/16/14,23.56.57.24,37.717,15.152,0.57,2.4
08/10/04,11.21.47.88,37.693,14.959,1.02,2.1
11/00/08,03.16.10.42,37.723,15.012,2.2,1.5
08/15/10,23.40.16.54,37.670,14.953,3.85,1.4
05/06/01,03.51.52.39,37.72,15.113,7.18,1.5
07/01/13,12.33.26.44,37.693,15.03,-0.52,2.7
07/01/13,03.15.31.71,37.693,14.968,-0.16,3.9
06/02/14,23.32.07.61,37.702,15.057,1.77,2.4
04/10/03,10.28.39.01,37.812,15.016,5.12,1.7
07/01/13,12.48.44.01,37.701,15.055,-0.38,2.8
05/08/13,08.56.45.41,37.751,15.005,0.39,1.0
11/12/10,15.50.03.45,37.739,15.047,4.37,1.3
07/04/26,06.30.16.74,37.701,15.075,4.74,1.8
08/06/15,09.48.09.43,37.747,15.05,3.51,1.5
07/16/24,04.10.32.36,37.748,15.059,6.17,1.6
11/12/19,09.20.01.83,37.757,14.999,2.21,1.6
10/07/10,22.25.47.46,37.721,15.086,5.21,1.2
01/15/28,06.16.42.51,37.817,15.04,-1.57,1.8
05/06/19,04.47.23.43,37.74,15.155,9.18,2.4
03/09/14,16.41.43.51,37.736,15.086,6.29,1.7
11/07/02,20.19.54.30,37.753,15.088,6.53,1.8
04/16/09,20.32.06.43,37.738,15.072,3.48,1.1
12/15/20,03.20.50.36,37.799,15.038,-0.05,1.3
06/06/15,23.29.25.52,37.745,15.072,4.83,1.9
04/07/04,07.01.04.41,37.747,15.007,0.32,1.3
08/06/27,11.55.47.44,37.711,15.058,3.04,1.3
02/01/23,21.10.53.00,37.715,15.016,2.38,1.5
07/15/17,12.11.34.77,37.804,15.033,-1.56,1.8
12/01/03,17.35.13.78,37.745,15.033,3.9,2.6
09/00/21,17.51.25.21,37.746,15.118,8.35,3.1
08/07/01,23.38.16.62,37.669,15.145,1.65,3.3
05/10/05,17.50.28.43,37.741,15.021,0.4,1.2
01/07/27,06.31.00.40,37.722,15.09,4.66,1.2
07/01/13,03.03.25.40,37.721,15.042,2.19,2.3
08/04/18,21.58.01.45,37.703,15.088,5.29,1.5
09/03/01,19.21.07.89,37.737,15.092,5.94,2.5
08/07/05,10.46.36.80,37.727,15.047,3.17,1.3
12/03/23,16.18.46.76,37.702,15.088,5.23,2.4
02/04/10,19.38.20.11,37.807,15.087,1.24,3.1
10/10/10,16.58.42.83,37.75,15.097,3.41,1.4
01/03/04,02.44.38.94,37.746,15.085,4.82,1.7
12/15/23,20.28.33.28,37.699,14.977,3.45,1.0
04/04/06,04.52.00.93,37.7,15.072,3.46,1.8
01/07/14,14.14.56.11,37.746,15.092,5.87,1.3
04/03/01,13.26.45.59,37.797,15.044,3.76,3.1
09/09/26,13.46.14.31,37.739,15.077,4.46,2.2
02/09/26,03.43.20.47,37.71,15.084,3.81,1.3
12/12/27,11.59.26.98,37.732,15.081,5.32,1.3
11/08/12,00.30.43.74,37.815,15.057,0.28,1.7
09/16/25,10.06.39.63,37.756,15.125,6.19,1.7
08/15/07,01.34.12.21,37.738,15.088,1.65,0.7
07/01/13,02.21.14.82,37.708,15.049,0.27,2.5
02/10/17,08.50.16.22,37.802,15.049,-0.23,1.7
03/01/19,14.32.35.36,37.716,15.007,3.87,2.0
10/15/09,00.39.52.12,37.727,15.113,6.69,2.7
10/05/21,22.13.00.32,37.698,15.07,3.79,3.1
07/01/13,21.52.22.15,37.691,15.037,0.15,2.9
01/13/08,00.47.33.12,37.713,15.02,2.46,2.1
07/01/18,00.20.59.24,37.706,15.011,-0.34,3.0
05/01/30,03.27.44.49,37.679,15.057,5.49,2.4
08/06/22,07.37.21.36,37.744,15.08,6.97,1.3
05/16/16,17.56.22.65,37.766,15.077,7.7,1.6
05/08/09,19.34.49.47,37.748,15.039,2.26,1.3
05/13/26,22.57.37.40,37.731,15.072,5.16,1.2
10/07/18,16.16.52.22,37.716,15.063,4.01,1.3
03/12/06,05.32.05.52,37.658,14.849,1.97,2.3
06/12/28,08.18.51.37,37.72,15.102,6.23,3.0
10/05/27,14.04.18.08,37.74,15.066,3.87,2.0
07/01/13,00.35.01.43,37.714,15.022,1.5,2.4
04/01/22,13.56.34.72,37.738,14.95,6.11,3.6
08/07/26,23.50.50.28,37.635,15.143,0.28,2.3
10/02/29,11.20.06.39,37.708,15.068,1.74,1.9
06/07/08,19.05.20.86,37.695,15.078,4.83,1.8
12/10/16,16.06.48.38,37.734,15.084,6.01,1.3
10/02/28,11.51.32.20,37.734,15.077,4.57,2.8
08/09/02,13.19.13.90,37.726,15.101,5.59,1.9
03/11/10,18.43.42.39,37.735,15.102,4.73,1.1
12/16/10,12.56.34.25,37.728,15.088,4.12,1.4
04/02/11,00.38.09.20,37.678,15.059,4.26,1.8
07/04/22,02.08.52.69,37.704,15.08,3.76,3.3
06/06/14,02.48.59.77,37.741,15.052,4.77,1.0
07/01/13,00.46.56.47,37.722,15.016,1.98,2.2
08/02/21,12.52.23.74,37.729,15.073,3.56,2.4
04/02/13,08.59.52.26,37.719,15.066,3.41,3.0
07/09/24,23.47.08.75,37.815,15.074,-1.56,2.5
09/09/20,19.55.19.11,37.807,15.046,-0.17,1.4
03/13/03,19.50.32.83,37.753,15.107,5.16,1.7
09/12/11,01.45.53.74,37.803,15.043,-0.11,1.4
02/01/11,13.45.51.95,37.732,15.029,2.34,2.0
03/07/29,17.42.13.73,37.751,15.053,1.72,1.2
10/04/23,22.58.42.21,37.703,15.058,1.42,1.8
02/02/28,01.11.19.19,37.737,15.116,4.27,1.9
06/06/12,06.11.19.81,37.698,15.119,4.39,1.3
03/02/27,14.49.12.28,37.716,15.064,3.74,1.9
02/01/24,01.23.41.20,37.689,14.933,-0.1,3.1
05/04/17,23.41.36.77,37.674,15.118,6.5,1.7
03/03/09,08.00.05.63,37.683,15.106,5.83,2.3
07/01/15,16.46.12.62,37.714,15.003,-1.4,2.3
10/02/27,05.20.57.59,37.778,15.026,3.47,2.6
03/12/25,21.10.45.73,37.698,15.105,6.8,2.7
05/16/31,23.22.20.99,37.736,15.120,8.5,1.0
08/12/27,21.47.27.13,37.688,14.935,0.,1.4
07/01/16,02.44.09.09,37.714,15.014,-0.57,3.1
04/04/21,06.46.11.25,37.743,14.864,5.7,1.7
06/05/20,19.46.33.93,37.739,15.07,4.1,1.6
05/16/30,01.10.54.61,37.743,15.000,-1.46,0.8
02/08/08,02.16.49.36,37.736,15.105,6.16,2.4
07/07/07,10.52.18.00,37.675,15.143,0.29,1.3
05/11/02,14.24.47.55,37.741,15.115,4.92,1.4
07/01/13,00.09.13.99,37.719,15.018,1.45,2.1
09/09/28,11.18.55.90,37.636,15.088,0.27,1.8
07/01/17,13.40.19.25,37.709,15.006,-1.43,3.3
10/14/19,03.17.32.74,37.696,14.972,3.44,1.3
06/05/23,02.43.54.88,37.723,15.069,2.98,1.3
01/12/15,01.28.48.31,37.679,15.093,5.37,1.5
10/02/29,03.42.18.95,37.812,15.104,3.14,2.8
08/04/21,20.49.36.66,37.74,15.083,4.48,1.4
08/03/09,06.32.53.14,37.737,15.095,5.95,2.0
07/01/14,13.36.27.13,37.695,14.973,2.96,3.1
05/07/09,18.50.11.11,37.694,14.975,2.76,3.0
05/04/18,05.40.13.49,37.681,15.103,3.82,1.7
04/02/12,19.59.18.28,37.812,15.083,-0.57,3.0
03/12/15,05.52.14.22,37.694,15.073,1.24,1.8
11/08/23,17.41.58.37,37.692,15.078,3.78,1.4
07/03/09,02.53.23.83,37.739,15.065,5.19,2.1
07/01/13,01.10.58.76,37.711,15.022,1.72,2.2
07/01/14,10.02.32.60,37.727,15.013,2.51,2.3
05/06/22,00.15.12.60,37.633,14.952,3.55,2.4
03/09/14,11.32.32.95,37.729,15.098,5.25,2.5
07/04/23,22.36.52.30,37.752,15.006,1.14,1.5
07/03/19,23.10.06.57,37.701,14.977,3.72,1.5
07/04/22,02.04.08.94,37.702,15.079,4.56,1.5
02/15/02,13.04.37.74,37.768,15.116,7.43,1.9
07/01/14,17.57.41.64,37.713,15.017,1.65,2.3
10/06/13,19.46.35.59,37.739,15.09,5.89,1.5
08/03/22,23.18.43.09,37.8,15.051,1.89,2.8
11/14/23,10.04.06.92,37.737,15.087,4.69,1.2
03/09/14,11.51.58.27,37.731,15.099,5.97,1.8
01/14/24,03.22.05.94,37.696,14.982,2.9,1.8
07/11/11,09.29.06.10,37.744,15.072,7.6,1.5
09/16/25,11.51.27.77,37.742,15.106,4.81,2.2
05/14/11,05.39.33.33,37.679,15.118,2.81,1.6
08/15/06,05.08.30.87,37.731,15.112,5.14,1.7
08/05/06,12.33.52.83,37.616,14.905,5.8,2.6
03/12/15,05.40.57.25,37.694,15.072,1.61,1.2
07/07/15,08.02.03.89,37.747,15.001,0.27,1.7
05/08/02,16.14.01.13,37.804,15.045,1.03,2.6
04/03/09,08.26.09.75,37.807,15.015,2.94,2.6
07/06/22,10.03.35.67,37.744,15.047,3.52,1.6
07/01/16,00.43.01.07,37.716,15.016,-1.59,2.8
09/16/25,11.08.55.50,37.720,15.157,1.66,1.2
11/08/11,01.26.06.84,37.696,14.98,9.98,1.7
09/09/05,15.44.10.60,37.632,15.056,2.29,1.8
07/09/18,02.31.10.31,37.82,15.218,8.42,1.4
07/01/13,07.30.38.54,37.707,15.017,2.34,2.4
11/06/05,20.45.05.67,37.678,15.087,0.34,2.0
11/02/01,06.38.29.22,37.731,15.11,4.27,2.1
11/02/04,08.47.43.04,37.751,15.085,5.13,2.5
09/04/02,01.57.42.06,37.729,15.064,4.15,1.4
08/06/27,10.18.04.95,37.764,15.073,4.62,1.2
04/05/25,02.34.51.45,37.787,15.109,-0.04,2.5
07/01/13,11.55.25.28,37.716,15.016,2.85,3.0
10/09/23,17.17.12.20,37.755,15.005,1.94,1.6
06/01/18,12.56.13.19,37.721,15.001,4.14,1.3
10/01/31,23.43.59.37,37.655,15.147,3.66,2.8
02/16/25,20.21.40.56,37.684,15.134,8.61,1.5
07/05/29,05.14.16.92,37.69,14.995,9.58,1.9
03/09/04,05.54.47.50,37.727,15.083,6.23,1.3
09/14/20,16.30.20.05,37.721,15.125,6.51,1.8
04/03/05,19.45.26.58,37.808,15.129,3.14,2.1
04/16/13,01.51.22.50,37.727,15.053,3.66,1.0
07/14/12,00.02.42.54,37.656,15.046,3.63,2.1
03/03/05,08.09.53.05,37.688,15.074,4.47,2.2
07/01/16,20.27.03.01,37.716,15.006,-1.58,3.4
01/10/21,14.01.31.74,37.742,15.048,4.11,1.6
04/04/24,03.39.30.60,37.739,15.058,3.75,1.5
07/01/14,09.14.54.35,37.71,15.033,1.79,2.6
12/00/09,17.52.52.42,37.728,15.038,4.01,2.1
07/15/16,05.19.13.61,37.756,15.034,3.81,1.3
12/15/02,06.53.21.27,37.678,14.934,0.05,1.2
03/03/25,13.12.53.34,37.694,15.091,5.44,2.1
09/01/25,19.58.42.26,37.748,14.998,-0.04,2.1
02/07/19,21.13.14.93,37.713,15.064,4.43,1.4
10/06/10,14.36.51.61,37.749,15.065,5.92,1.5
05/06/18,17.58.15.13,37.752,15.03,2.82,1.7
08/06/28,03.25.06.40,37.732,15.071,3.84,2.0
04/01/08,21.45.40.34,37.724,14.975,5.93,2.6
08/06/10,23.15.13.51,37.679,14.946,0.24,1.5
07/01/13,22.36.29.27,37.748,15.067,3.45,2.0
10/02/27,15.51.07.70,37.827,15.066,2.38,3.0
09/07/13,05.55.37.22,37.708,15.068,3.61,1.5
07/01/13,21.59.04.01,37.708,15.04,1.53,3.0
07/01/12,23.37.40.79,37.719,15.015,-1.55,2.2
04/03/05,20.35.36.15,37.811,15.128,3.57,2.0
07/09/13,13.51.01.30,37.671,15.023,3.51,1.7
11/02/01,15.32.03.08,37.771,15.01,2.48,3.1
05/09/18,14.12.45.80,37.726,15.144,0.14,2.6
02/13/14,08.37.55.02,37.619,14.947,1.97,2.1
07/11/07,16.08.59.71,37.712,15.079,4.36,2.5
07/01/15,07.45.30.57,37.732,15.002,-0.22,3.5
10/06/21,23.44.02.15,37.635,14.946,4.13,1.8
09/00/06,12.34.22.34,37.714,15.05,4.21,2.0
02/13/14,14.51.11.70,37.757,15.008,1.49,2.1
10/10/23,17.38.33.90,37.809,15.054,-0.17,1.8
05/08/05,10.53.35.67,37.827,15.059,-1.28,1.9
03/01/10,19.20.27.85,37.728,15.001,3.8,1.8
03/08/22,00.06.32.92,37.648,15.069,0.59,2.3
07/01/14,09.52.25.31,37.712,15.023,0.97,2.9
03/13/21,02.59.22.16,37.704,15.094,5.21,2.4
09/09/03,20.21.36.75,37.803,15.051,-0.64,1.8
02/13/09,23.34.45.55,37.724,14.775,3.54,1.6
12/04/01,03.04.46.62,37.744,15.085,3.82,1.6
09/02/21,08.58.35.88,37.701,15.096,4.,1.8
05/09/15,11.42.32.74,37.741,15.124,1.1,2.1
09/01/03,02.29.32.70,37.711,15.061,3.58,1.8
07/01/13,04.18.54.30,37.706,14.946,-1.58,2.3
05/08/14,20.56.51.36,37.759,15.057,1.23,1.2
10/05/22,00.50.25.64,37.686,15.085,3.17,1.8
06/08/18,02.21.07.92,37.73,15.106,5.34,2.1
09/16/25,12.13.31.00,37.752,15.132,6.51,1.4
11/02/02,23.08.16.54,37.73,15.047,2.91,2.5
05/06/13,10.18.07.23,37.632,14.942,2.26,2.1
07/01/13,11.53.30.69,37.695,14.968,1.62,2.5
07/01/15,21.26.20.17,37.714,15.001,-1.32,2.5
07/09/01,01.22.38.90,37.661,15.14,0.,1.8
09/12/21,15.46.29.82,37.69,14.936,0.01,2.2
10/16/05,09.21.35.10,37.735,15.054,3.4,1.7
04/01/24,04.03.54.52,37.716,14.983,4.14,2.9
07/01/13,08.16.45.17,37.686,14.978,0.27,2.3
03/07/10,04.03.39.73,37.736,15.059,4.71,1.5
09/06/27,00.43.06.14,37.698,15.111,3.45,1.6
09/16/26,19.48.32.07,37.749,15.131,6.61,1.5
03/12/05,03.10.20.10,37.728,15.052,3.85,1.7
07/11/04,07.27.40.03,37.754,15.009,1.33,1.5
07/01/15,08.06.18.69,37.717,15.01,-1.39,3.1
12/12/20,04.44.34.79,37.637,15.088,7.16,2.5
07/03/08,04.09.05.65,37.693,15.077,4.35,1.6
10/05/13,19.19.35.95,37.761,15.079,4.62,2.5
03/12/15,05.33.21.52,37.693,15.072,2.28,2.4
09/16/23,03.20.57.81,37.743,15.134,4.21,1.4
10/02/27,00.35.03.80,37.727,14.996,0.01,3.0
10/16/01,20.18.55.95,37.741,15.094,5.16,1.4
11/02/12,22.46.49.65,37.705,15.102,2.52,2.3
