data,ora,Lat N,Long E,prof (km),Md
08/12/13,01.28.54.36,37.649,15.063,7.49,1.9
01/01/25,06.32.12.87,37.7,15.068,3.72,2.3
10/06/03,07.21.30.16,37.809,15.048,0.18,1.6
04/04/01,15.37.37.72,37.745,15.046,3.07,1.7
07/01/15,14.41.21.49,37.715,14.949,0.17,3.1
11/09/13,05.28.04.25,37.664,14.949,3.72,1.9
08/06/28,03.25.46.92,37.728,15.075,5.06,1.3
02/01/24,01.23.41.20,37.689,14.933,-0.1,3.1
05/08/06,04.20.08.42,37.815,15.046,0.25,1.9
07/01/14,13.01.12.23,37.727,15.018,1.72,2.7
05/07/08,06.48.54.84,37.752,14.993,0.12,1.4
01/09/30,02.17.52.00,37.726,14.853,3.09,1.7
02/13/05,00.14.17.98,37.723,14.917,4.95,1.7
04/05/09,17.57.40.17,37.662,15.15,1.84,1.7
01/08/26,22.49.41.88,37.63,15.132,0.26,1.6
11/02/01,15.32.03.08,37.771,15.01,2.48,3.1
02/10/04,23.21.01.30,37.753,15.004,2.07,1.5
07/01/14,17.52.30.58,37.679,14.966,5.46,1.7
01/16/15,23.30.57.93,37.734,15.065,3.11,1.0
08/01/28,18.21.38.28,37.701,14.986,1.64,1.4
05/08/16,04.55.23.65,37.732,15.072,0.95,1.4
08/06/04,02.07.40.94,37.76,15.112,6.44,1.8
05/06/13,22.17.37.54,37.723,15.104,8.53,1.9
01/01/09,02.51.58.48,37.704,15.073,3.18,3.5
10/07/05,03.17.16.61,37.733,15.091,3.72,1.2
02/01/23,14.15.43.69,37.751,15.01,1.85,1.5
02/08/15,06.57.59.29,37.797,15.124,2.37,2.0
08/03/13,05.11.34.65,37.74,15.07,5.,1.8
07/01/17,15.22.34.33,37.698,14.993,-0.9,3.0
05/13/21,00.33.29.61,37.708,15.099,6.25,1.1
08/05/06,12.33.52.83,37.616,14.905,5.8,2.6
07/01/13,04.49.45.34,37.707,15.042,1.2,2.6
08/04/03,18.00.06.87,37.741,15.083,4.81,2.3
07/01/14,03.17.58.24,37.695,15.037,-0.32,2.8
06/07/16,06.44.49.68,37.799,15.041,0.29,2.0
06/06/01,02.34.45.94,37.679,15.113,3.72,1.3
10/02/29,10.18.48.51,37.748,15.093,4.92,2.1
10/12/08,02.41.13.73,37.748,15.039,1.38,1.2
03/01/14,11.02.19.85,37.732,14.999,1.54,2.5
04/07/23,12.29.29.02,37.646,14.96,3.36,2.4
06/13/18,01.11.03.79,37.746,15.089,4.43,1.1
09/04/19,21.56.16.18,37.752,15.121,5.77,1.6
03/13/03,15.36.05.73,37.741,15.061,4.87,2.2
05/16/16,17.56.22.65,37.766,15.077,7.7,1.6
11/05/01,20.16.56.60,37.68,15.045,4.69,1.8
09/16/23,10.41.26.56,37.732,15.133,7.64,2.3
08/04/22,22.53.50.65,37.736,15.051,2.76,1.9
05/07/26,05.16.42.04,37.773,14.801,6.65,2.2
09/14/23,04.09.29.79,37.808,15.047,0.38,1.2
02/10/26,16.34.07.25,37.754,15.008,1.67,1.7
08/02/26,18.39.01.94,37.757,15.011,4.36,2.1
06/06/28,17.26.42.35,37.755,15.004,2.43,1.0
01/07/14,00.45.21.07,37.685,15.104,4.92,1.5
06/15/27,02.02.06.41,37.799,15.036,0.01,1.2
01/03/01,02.17.28.52,37.738,15.08,1.85,2.0
01/14/13,04.20.40.76,37.742,15.093,8.,1.4
07/09/06,18.12.32.25,37.725,15.092,5.21,1.2
03/02/24,23.00.01.53,37.715,15.062,3.98,2.7
11/02/26,09.05.59.91,37.712,15.133,1.06,2.4
10/06/13,19.46.35.59,37.739,15.09,5.89,1.5
10/07/12,02.10.20.57,37.653,15.157,4.77,2.2
07/11/02,02.21.41.23,37.743,15.05,4.32,1.0
08/06/25,05.28.39.76,37.742,15.105,6.61,1.5
09/05/23,00.44.22.58,37.738,15.055,1.46,1.9
03/09/04,05.53.20.76,37.733,15.084,6.36,1.3
11/16/02,03.32.20.11,37.754,14.972,0.65,1.7
08/05/14,22.02.25.51,37.812,15.088,1.08,3.0
05/10/25,03.46.24.48,37.743,15.058,4.16,1.5
04/11/08,01.33.50.21,37.736,15.057,4.23,1.0
03/02/24,23.36.36.23,37.718,15.066,3.38,2.2
03/01/11,08.04.18.35,37.718,15.014,2.88,1.8
08/12/24,09.50.58.51,37.748,15.001,0.77,1.3
11/09/13,10.38.17.55,37.75,15.007,1.51,1.1
10/02/27,00.13.19.44,37.801,15.002,0.02,2.6
02/01/21,12.32.59.37,37.734,15.038,3.44,1.9
07/01/13,06.47.46.79,37.711,15.021,1.97,2.4
07/01/13,12.35.57.95,37.72,15.039,2.06,2.7
07/15/25,20.01.22.23,37.667,15.151,3.55,1.4
02/13/18,18.57.01.72,37.737,15.057,4.14,1.7
07/01/15,10.34.37.00,37.711,15.043,0.14,2.8
02/14/26,01.26.00.42,37.761,15.165,7.75,1.5
01/11/07,04.13.55.61,37.746,15.046,3.94,1.1
10/03/15,05.46.38.86,37.724,15.075,4.51,2.0
08/01/20,23.26.08.68,37.71,15.077,4.04,2.2
06/06/30,10.25.36.97,37.756,15.003,2.5,1.3
05/06/13,22.28.21.47,37.728,15.096,7.85,1.6
12/15/02,06.53.21.27,37.678,14.934,0.05,1.2
02/01/25,00.10.48.33,37.73,15.003,5.2,1.5
04/01/27,21.08.25.01,37.73,15.028,4.77,2.4
09/12/01,20.44.21.20,37.806,15.048,0.18,1.0
07/04/18,02.41.01.58,37.677,15.136,2.14,1.8
11/00/19,13.09.02.26,37.7,15.069,3.97,2.1
08/09/27,13.15.04.44,37.752,15.007,1.43,1.6
07/03/01,08.36.25.40,37.714,15.075,4.96,2.6
03/12/29,23.15.15.12,37.772,15.124,5.72,1.0
11/16/14,21.02.49.34,37.688,14.966,3.36,1.6
07/01/13,04.17.45.96,37.714,15.013,1.48,2.3
06/05/09,07.53.19.53,37.686,15.089,3.95,2.0
07/04/14,11.11.18.21,37.747,15.1,5.89,1.6
09/07/23,10.04.35.55,37.72,15.134,8.57,1.5
09/08/25,01.33.45.26,37.742,15.157,7.64,1.9
08/09/14,19.35.14.36,37.663,15.156,1.96,1.7
05/04/17,23.09.58.57,37.675,15.122,7.63,2.8
07/09/06,19.10.08.86,37.727,15.095,4.24,1.0
12/12/23,08.33.04.27,37.754,15.007,1.32,1.9
08/06/27,10.18.04.95,37.764,15.073,4.62,1.2
03/01/01,09.03.02.06,37.75,15.006,1.78,1.9
04/15/02,07.39.37.25,37.714,15.072,3.73,1.0
03/03/31,12.49.13.19,37.794,15.043,3.65,2.5
11/12/01,02.44.40.95,37.739,15.132,9.34,1.6
10/02/27,01.37.11.50,37.759,15.018,3.33,2.6
03/11/22,04.52.11.89,37.72,15.084,5.31,1.3
07/01/13,02.34.09.70,37.704,15.043,1.2,2.6
04/10/26,05.37.34.53,37.8,15.04,0.18,1.3
05/05/13,15.19.50.71,37.691,15.08,5.19,2.6
04/06/20,18.56.24.55,37.74,15.084,3.41,1.9
02/07/19,20.08.33.34,37.705,15.074,3.89,1.2
06/04/23,17.42.33.16,37.741,15.05,3.65,1.3
07/01/13,00.21.48.52,37.744,15.013,0.06,2.2
10/10/25,04.00.44.58,37.754,15.007,1.47,1.6
06/07/15,13.08.50.51,37.721,15.055,3.54,1.5
03/09/25,22.21.08.57,37.73,15.093,3.5,2.7
08/05/10,12.09.21.07,37.749,15.042,6.06,1.3
03/01/10,19.20.27.85,37.728,15.001,3.8,1.8
07/16/24,04.10.32.36,37.748,15.059,6.17,1.6
10/15/28,01.07.17.82,37.695,14.989,1.73,1.2
11/12/01,10.13.43.02,37.729,15.148,8.05,2.3
04/15/19,23.11.52.38,37.814,15.11,1.91,1.7
11/01/09,01.56.07.53,37.755,15.11,3.55,2.0
07/06/05,01.20.36.83,37.763,15.064,4.11,1.2
07/01/15,10.18.02.29,37.706,15.042,0.26,2.9
10/01/28,09.03.58.83,37.65,15.145,1.75,3.5
07/11/01,21.23.10.11,37.804,15.045,0.17,1.8
07/04/22,02.10.49.11,37.707,15.075,4.46,1.9
07/10/02,00.32.19.24,37.756,15.097,3.81,1.5
05/04/17,08.54.49.38,37.79,15.154,8.83,2.6
09/09/14,13.22.42.43,37.723,15.112,6.85,1.5
05/09/24,09.46.37.85,37.753,15.13,0.09,2.2
05/10/16,23.45.40.63,37.743,15.058,3.32,1.5
09/08/25,23.56.38.92,37.75,15.154,9.48,1.5
10/10/25,21.58.56.26,37.757,15.001,1.4,1.6
06/11/10,12.20.53.52,37.747,15.007,2.71,1.2
08/12/22,15.30.18.49,37.742,14.943,8.41,1.5
10/02/29,11.51.40.00,37.782,15.015,1.98,2.7
09/16/29,21.29.12.85,37.740,15.118,6.07,1.2
04/03/15,19.06.18.40,37.705,15.063,3.95,2.7
01/04/16,01.12.01.41,37.74,15.058,3.17,1.8
03/06/19,13.47.17.46,37.714,15.043,2.63,1.8
12/12/25,12.46.12.02,37.751,15.002,1.03,2.5
03/15/10,02.03.17.44,37.735,15.09,4.16,1.4
09/15/29,19.37.30.32,37.686,15.041,5.56,1.9
08/12/31,09.51.32.66,37.692,15.107,3.62,1.0
08/02/16,06.31.16.71,37.747,15.006,0.08,1.5
05/16/10,21.44.46.10,37.731,15.028,2.74,1.6
10/06/13,18.32.38.86,37.73,15.09,6.09,2.2
07/01/13,00.27.04.01,37.712,15.019,1.46,2.3
12/03/14,17.06.36.48,37.738,15.073,6.11,1.8
11/15/13,22.56.49.80,37.651,15.012,5.5,1.6
03/08/09,03.27.40.56,37.643,15.051,0.88,2.2
10/10/22,13.08.16.58,37.721,15.059,3.59,1.7
08/06/25,05.23.11.46,37.752,15.097,6.02,1.5
02/04/15,00.34.46.24,37.741,15.087,6.05,2.1
03/01/19,14.32.35.36,37.716,15.007,3.87,2.0
07/09/22,08.14.54.30,37.801,15.041,-0.28,1.5
12/16/24,16.33.21.57,37.720,15.012,3.9,2.0
06/06/17,07.00.34.63,37.743,15.086,4.22,1.0
11/10/20,17.09.13.18,37.729,15.147,9.39,2.0
07/06/22,10.03.35.67,37.744,15.047,3.52,1.6
01/11/07,04.08.05.46,37.751,15.026,3.89,1.3
08/04/03,16.55.54.41,37.737,15.088,5.03,2.6
08/14/24,00.00.07.77,37.746,15.057,6.12,1.5
05/09/16,11.19.09.31,37.717,15.148,-0.54,2.3
06/02/03,00.58.40.29,37.712,15.06,2.83,2.6
04/04/08,06.34.15.23,37.753,15.101,4.9,1.6
08/04/22,00.27.21.37,37.742,15.072,4.28,1.2
10/16/18,03.13.51.71,37.645,15.028,6.76,1.8
02/02/28,01.11.19.19,37.737,15.116,4.27,1.9
07/01/13,02.32.06.02,37.704,15.038,1.02,2.4
12/16/15,17.14.48.93,37.750,15.036,1.93,1.0
07/01/13,18.46.20.31,37.713,15.022,2.45,2.6
09/11/24,03.44.30.22,37.747,15.099,4.72,1.5
07/04/15,01.36.11.85,37.755,15.089,6.58,2.1
04/07/29,20.53.52.02,37.727,15.103,4.32,2.3
09/02/09,06.30.09.78,37.747,15.063,5.37,2.3
11/10/15,21.34.23.28,37.699,14.975,0.82,1.2
11/08/01,21.16.23.52,37.714,15.112,2.27,1.2
05/04/22,11.52.08.05,37.712,15.072,4.53,2.0
06/08/09,07.51.04.75,37.641,15.123,2.62,1.7
08/03/09,06.32.53.14,37.737,15.095,5.95,2.0
07/01/13,01.10.58.76,37.711,15.022,1.72,2.2
05/09/20,00.49.23.74,37.804,15.045,-0.14,1.3
11/07/03,01.35.31.70,37.701,15.12,4.32,1.7
07/07/04,04.12.41.30,37.715,14.91,6.84,1.8
08/05/24,09.02.26.92,37.757,15.172,9.19,2.7
10/01/07,16.05.27.60,37.691,15.078,2.97,2.5
05/08/25,20.56.42.87,37.693,15.107,1.15,2.0
05/16/13,17.35.57.41,37.757,15.014,1.52,1.4
02/06/26,23.24.39.09,37.75,15.041,2.35,1.2
09/05/14,18.33.10.27,37.713,15.087,5.45,2.2
03/03/09,08.55.21.89,37.677,15.111,6.45,2.2
05/07/24,02.29.45.27,37.744,15.047,1.67,1.2
04/04/11,22.06.44.47,37.749,15.079,5.8,1.9
05/16/18,00.10.03.27,37.759,14.999,0.78,1.9
09/05/08,07.23.43.26,37.726,15.076,1.8,1.0
09/08/19,20.40.33.14,37.684,15.036,4.59,1.0
04/10/26,04.26.23.49,37.798,15.033,0.32,1.7
07/15/17,12.11.34.77,37.804,15.033,-1.56,1.8
01/14/13,04.27.13.25,37.746,15.109,6.76,1.7
01/01/23,09.49.13.64,37.708,15.088,3.2,2.0
01/05/31,21.28.45.99,37.693,15.16,2.23,1.9
04/06/20,20.52.36.90,37.746,15.076,3.77,1.3
09/05/04,01.41.05.70,37.738,15.07,3.4,1.0
01/03/04,02.44.38.94,37.746,15.085,4.82,1.7
09/06/28,05.47.32.62,37.718,15.073,6.12,1.4
04/16/09,20.32.06.43,37.738,15.072,3.48,1.1
09/16/25,04.52.50.93,37.753,15.110,6.05,2.6
10/02/31,10.41.04.22,37.747,15.108,4.66,3.2
09/12/21,15.46.29.82,37.69,14.936,0.01,2.2
06/12/19,04.28.43.33,37.736,15.118,9.39,2.0
07/01/12,23.37.40.79,37.719,15.015,-1.55,2.2
07/04/22,03.14.19.56,37.701,15.079,3.56,2.3
10/16/03,17.33.02.19,37.756,15.125,6.21,2.1
07/05/29,17.08.17.90,37.705,14.998,9.88,1.7
08/01/02,09.42.15.47,37.674,15.07,3.23,1.8
10/12/03,11.02.42.96,37.804,15.051,-0.55,1.4
11/07/03,01.33.50.06,37.698,15.124,4.33,1.5
05/10/10,08.19.38.26,37.717,14.914,6.84,1.8
01/13/28,18.37.51.13,37.796,15.057,1.98,1.8
08/02/21,12.51.53.37,37.724,15.072,4.54,1.8
04/04/24,03.47.46.74,37.739,15.057,3.37,1.5
04/01/16,02.06.18.53,37.71,14.998,4.14,1.6
07/09/18,15.17.10.60,37.805,15.074,-1.59,2.4
10/06/01,08.50.13.62,37.686,15.087,4.44,1.7
10/02/27,05.46.45.86,37.776,15.022,2.95,3.4
10/02/27,02.50.25.01,37.768,15.021,3.45,4.2
05/05/05,18.53.04.48,37.639,15.123,0.01,2.4
10/05/31,00.02.41.60,37.66,15.053,4.99,3.6
02/06/23,03.36.48.53,37.733,15.067,5.05,2.2
04/16/16,11.33.04.91,37.675,14.952,4.4,1.5
03/04/04,19.39.30.18,37.705,15.07,3.68,1.4
07/01/16,19.46.26.27,37.706,15.055,-0.09,3.0
10/02/29,03.42.18.95,37.812,15.104,3.14,2.8
04/03/01,13.26.45.59,37.797,15.044,3.76,3.1
11/07/03,01.35.10.04,37.7,15.124,4.39,1.3
08/02/27,19.15.12.00,37.717,15.017,2.21,2.0
07/01/13,03.32.58.58,37.705,15.056,2.68,2.3
11/07/14,00.30.33.86,37.811,15.056,-0.25,1.6
10/14/07,22.12.54.87,37.808,15.059,-0.28,1.3
06/08/07,23.58.13.17,37.795,15.08,2.27,1.5
12/00/31,18.08.01.40,37.729,15.068,4.11,2.6
09/10/10,23.52.09.58,37.757,15.003,2.12,1.3
10/06/07,20.37.47.64,37.736,15.066,2.8,1.1
12/02/01,01.28.51.97,37.709,15.061,3.88,2.2
04/06/29,04.56.29.76,37.717,15.107,6.46,1.6
05/01/30,03.27.44.49,37.679,15.057,5.49,2.4
07/01/13,21.16.44.97,37.726,15.014,1.57,2.7
01/11/31,19.29.49.86,37.696,15.017,1.23,1.4
07/01/13,18.53.02.78,37.739,15.082,5.36,2.5
11/02/24,14.53.02.50,37.692,15.074,4.27,2.8
05/08/01,21.05.47.73,37.802,15.041,0.42,3.3
07/01/15,13.25.24.55,37.811,15.123,1.68,2.9
04/06/08,20.18.58.44,37.671,15.093,5.68,1.3
01/01/09,08.13.17.75,37.701,15.07,3.56,2.5
01/05/14,02.58.08.76,37.726,15.057,3.81,1.6
07/01/13,23.46.26.03,37.699,15.015,1.71,2.6
05/04/18,05.40.50.15,37.682,15.103,3.63,2.5
07/01/15,23.13.26.64,37.717,15.014,-1.32,2.7
11/00/12,20.32.37.77,37.73,14.974,5.24,2.7
05/08/01,21.18.18.58,37.822,15.054,-1.,2.2
05/10/02,01.09.48.33,37.734,15.103,2.71,1.0
07/03/01,10.05.32.13,37.75,14.999,0.23,1.5
11/12/06,22.25.54.41,37.685,15.128,3.91,1.3
04/15/16,12.17.38.39,37.741,15.064,5.59,2.1
08/09/18,19.03.50.91,37.766,15.129,5.61,1.7
11/02/24,11.03.36.64,37.692,15.083,3.47,3.0
12/08/16,02.32.01.30,37.687,14.956,8.75,2.7
02/12/01,19.53.31.80,37.742,15.085,5.42,1.3
12/03/18,14.45.31.33,37.739,15.045,4.79,2.4
06/13/30,12.45.20.59,37.61,14.985,3.62,2.0
09/10/21,08.27.55.55,37.753,15.008,1.67,1.9
07/14/28,18.54.04.70,37.738,15.068,4.31,1.8
05/07/08,21.29.26.74,37.736,15.046,3.02,1.5
12/12/04,16.28.17.30,37.664,15.149,2.3,1.7
01/16/22,03.52.48.62,37.765,15.113,4.78,1.1
11/02/01,05.16.37.98,37.686,15.104,4.6,2.7
04/03/05,20.35.36.15,37.811,15.128,3.57,2.0
08/05/24,12.52.14.81,37.719,15.1,6.35,1.3
01/16/09,21.29.33.92,37.778,15.108,2.,1.2
02/11/02,20.44.08.70,37.737,15.081,0.42,1.6
05/06/01,03.51.52.39,37.72,15.113,7.18,1.5
04/04/15,17.58.48.09,37.752,15.009,1.06,2.6
11/02/11,20.04.23.42,37.796,15.044,3.88,2.7
05/08/28,15.02.44.75,37.72,15.104,6.93,1.3
11/16/12,15.07.03.26,37.752,14.996,-0.24,1.0
06/05/21,07.25.20.82,37.745,14.991,0.45,0.9
07/05/18,18.46.31.67,37.668,15.102,6.94,1.9
08/09/09,11.00.31.18,37.69,15.159,1.8,1.9
08/04/21,20.37.29.13,37.745,15.077,4.35,1.3
12/09/04,11.45.17.57,37.648,14.94,1.38,2.2
05/08/03,05.59.41.63,37.808,15.028,0.57,1.8
11/02/17,09.26.21.14,37.731,15.051,2.76,2.8
09/07/23,17.04.19.68,37.741,15.084,4.26,1.0
07/12/24,02.12.20.32,37.745,15.08,6.03,1.8
06/05/14,23.23.08.39,37.731,15.116,7.13,1.6
07/01/15,12.26.58.76,37.729,15.007,-0.38,2.6
03/09/14,15.15.39.02,37.735,15.091,5.99,1.5
03/05/18,03.19.47.04,37.672,15.112,5.75,2.0
07/01/13,03.09.44.80,37.706,15.047,-0.19,2.7
11/07/15,14.39.01.82,37.805,15.059,-1.54,1.9
04/08/18,10.13.13.57,37.744,15.098,4.49,1.3
05/14/07,19.00.24.46,37.695,14.979,2.56,1.3
07/01/13,04.06.45.70,37.715,15.01,1.47,2.5
04/01/25,02.55.12.21,37.711,14.984,5.44,2.7
09/01/25,19.58.42.26,37.748,14.998,-0.04,2.1
05/08/14,01.47.01.33,37.736,15.066,0.84,1.5
02/07/10,03.25.51.31,37.731,15.108,5.47,1.1
05/04/18,07.52.06.71,37.686,15.109,3.59,2.3
01/04/07,10.06.59.80,37.801,15.034,1.72,2.5
02/04/15,21.25.38.89,37.707,14.975,4.05,2.2
04/01/12,12.07.35.37,37.711,14.939,0.31,1.7
02/01/25,17.35.19.43,37.737,15.031,4.03,1.5
10/15/06,22.24.52.32,37.809,15.051,-1.58,1.1
12/15/29,15.30.59.36,37.804,15.048,-1.53,1.5
11/00/12,10.54.03.84,37.719,15.014,3.88,1.9
08/07/27,17.20.09.93,37.661,15.142,0.15,2.3
11/16/01,13.55.22.73,37.580,14.985,0.04,2.4
06/05/20,19.46.33.93,37.739,15.07,4.1,1.6
08/05/14,21.09.04.47,37.81,15.097,2.13,2.7
05/04/02,09.41.18.53,37.73,15.09,6.24,1.6
09/09/29,18.25.31.68,37.74,15.078,3.86,1.5
05/13/21,00.11.33.91,37.713,15.101,5.06,1.2
05/08/01,22.16.39.93,37.809,15.025,1.42,2.0
09/10/13,20.26.24.55,37.757,15.007,2.1,1.1
02/15/28,08.12.13.20,37.675,15.109,4.95,1.7
03/00/23,12.24.38.87,37.667,14.957,3.8,2.1
07/01/13,01.29.08.03,37.721,15.012,1.54,2.5
11/00/28,16.07.26.55,37.788,15.065,2.01,2.9
09/06/26,10.24.38.43,37.722,15.059,3.13,1.5
06/07/24,17.14.33.46,37.809,15.054,1.86,1.8
07/01/13,09.15.52.55,37.694,14.968,0.09,2.6
03/03/09,08.25.36.27,37.678,15.11,6.11,2.5
05/08/13,10.07.47.72,37.771,15.005,-0.66,3.2
10/02/27,00.32.38.93,37.729,14.996,1.97,2.9
08/06/30,13.38.19.28,37.752,15.003,2.06,2.0
01/16/26,00.36.09.41,37.687,15.089,4.29,1.0
08/09/15,15.28.05.43,37.683,14.928,-0.14,2.0
05/08/17,20.01.51.91,37.718,15.077,1.09,2.4
07/01/12,23.28.23.15,37.727,15.01,0.83,2.0
07/09/14,00.28.53.29,37.755,15.008,1.49,1.2
07/01/15,08.56.52.56,37.725,15.004,0.23,2.6
02/06/23,01.20.58.87,37.733,15.061,4.43,1.8
10/00/08,23.26.33.26,37.716,15.018,2.08,1.9
08/04/22,00.14.55.55,37.747,15.076,4.18,1.2
09/16/25,11.51.27.77,37.742,15.106,4.81,2.2
10/02/30,21.15.03.67,37.737,15.057,1.95,2.1
11/12/08,02.47.19.00,37.731,15.011,-1.57,1.0
10/05/21,22.24.38.76,37.694,15.073,3.59,1.5
07/01/14,12.03.01.65,37.679,14.971,3.61,2.5
11/14/02,10.43.59.51,37.711,15.034,5.51,1.3
04/07/30,19.14.30.02,37.685,15.026,0.85,1.0
01/15/07,23.10.46.42,37.747,15.068,3.73,1.4
02/05/05,14.36.00.76,37.668,15.088,3.74,2.6
05/10/19,09.25.44.55,37.756,15.002,2.16,1.4
09/05/04,01.35.58.47,37.736,15.058,4.31,1.2
04/10/02,20.21.55.04,37.807,15.106,0.64,3.1
01/01/09,02.51.51.09,37.702,15.071,3.59,2.8
07/01/13,18.03.36.72,37.707,14.931,-0.18,2.7
04/10/01,05.45.52.54,37.754,15.003,1.15,2.4
11/16/19,04.11.16.83,37.716,15.087,3.73,1.3
07/15/07,19.55.42.34,37.652,15.090,8.43,1.9
09/07/13,05.55.37.22,37.708,15.068,3.61,1.5
05/08/14,19.20.21.94,37.755,15.057,1.74,1.2
07/01/13,12.48.44.01,37.701,15.055,-0.38,2.8
03/04/11,06.34.05.46,37.743,15.051,3.99,1.6
08/12/23,08.12.59.28,37.756,15.111,2.92,1.5
02/03/13,05.32.41.54,37.806,15.067,1.65,2.5
06/04/30,01.29.45.61,37.756,15.031,3.62,1.3
12/09/04,15.02.42.81,37.647,14.946,0.33,2.4
07/01/17,19.13.25.01,37.71,15.065,2.62,2.6
06/16/02,02.59.00.59,37.749,15.111,8.66,1.3
05/08/22,22.48.49.08,37.653,15.013,3.82,1.2
02/15/28,08.15.34.48,37.675,15.109,5.32,1.3
06/06/24,04.40.22.93,37.756,15.023,4.44,1.4
05/04/16,13.32.30.92,37.794,15.151,7.57,1.9
11/12/26,18.22.37.45,37.822,15.068,0.2,1.7
09/16/25,10.29.27.86,37.749,15.117,4.01,1.3
06/07/08,18.28.27.43,37.693,15.085,2.71,1.3
08/05/12,19.16.07.32,37.757,15.101,4.45,1.3
07/14/01,02.11.08.99,37.738,15.07,2.,1.0
09/15/02,06.39.13.71,37.754,15.007,1.3,1.3
12/15/20,03.20.50.36,37.799,15.038,-0.05,1.3
07/02/09,09.00.37.42,37.642,15.063,3.76,2.5
10/06/10,14.36.51.61,37.749,15.065,5.92,1.5
02/08/09,15.31.41.32,37.677,15.04,8.41,1.4
10/02/30,15.25.43.31,37.812,15.122,3.17,3.2
10/03/15,05.48.15.55,37.724,15.075,4.4,2.7
07/04/24,17.23.40.28,37.807,15.124,-0.18,2.5
02/16/03,19.35.27.50,37.749,14.999,-1.41,1.2
05/08/22,07.02.49.04,37.711,14.891,4.05,2.0
09/14/13,16.02.48.93,37.718,15.098,5.61,1.8
04/04/01,10.50.51.65,37.748,15.045,3.38,2.7
01/12/09,21.10.07.97,37.802,15.054,0.02,1.8
10/12/11,20.04.40.93,37.755,15.005,1.74,1.0
09/14/20,16.30.20.05,37.721,15.125,6.51,1.8
06/04/01,09.03.40.68,37.704,15.043,3.79,1.7
09/04/28,14.08.34.25,37.746,15.047,3.61,1.6
07/14/11,12.44.11.42,37.628,15.068,7.21,2.6
08/01/21,09.20.57.35,37.709,15.079,3.97,2.7
07/04/18,19.57.04.35,37.746,15.09,1.55,1.2
10/02/29,08.34.33.76,37.811,15.125,3.04,2.9
07/01/13,17.13.53.72,37.682,15.048,-1.57,2.7
01/01/09,02.51.33.70,37.701,15.071,3.78,2.7
11/12/18,10.16.44.08,37.748,15.03,6.1,1.3
10/10/10,19.25.50.21,37.751,15.01,0.8,1.4
04/06/17,05.39.28.67,37.737,15.085,4.17,1.2
05/04/10,23.37.17.34,37.709,15.061,4.53,1.4
07/01/13,00.35.01.43,37.714,15.022,1.5,2.4
07/01/15,04.59.39.67,37.704,15.042,0.91,2.8
12/16/03,22.51.45.97,37.723,15.069,3.78,1.3
11/02/07,16.35.30.80,37.691,15.13,1.25,2.6
09/16/27,06.14.12.69,37.764,15.123,6.22,1.8
03/04/26,20.44.14.06,37.726,15.116,8.09,1.7
04/10/11,21.06.24.96,37.81,15.039,0.36,1.4
08/06/29,19.39.21.92,37.729,15.078,6.05,1.4
10/15/06,22.25.08.98,37.810,15.050,-0.17,1.2
07/01/13,00.42.04.63,37.713,15.041,-0.16,2.6
05/06/13,10.18.07.23,37.632,14.942,2.26,2.1
05/07/16,20.46.09.67,37.662,15.181,7.05,1.8
09/00/04,06.49.23.76,37.515,15.016,9.92,1.6
11/02/02,23.08.16.54,37.73,15.047,2.91,2.5
12/03/20,03.02.19.11,37.73,15.086,5.48,1.7
03/01/07,07.12.02.45,37.726,15.007,3.19,2.3
05/00/27,11.19.02.61,37.685,15.06,4.42,2.9
07/04/14,11.56.56.42,37.752,15.118,7.07,1.7
06/08/01,19.04.12.19,37.692,15.116,2.09,1.3
11/09/01,20.24.32.40,37.711,15.099,5.46,1.1
10/16/05,09.21.35.10,37.735,15.054,3.4,1.7
07/03/01,08.34.45.47,37.71,15.082,4.38,2.2
03/15/04,14.41.01.54,37.752,15.118,6.76,2.4
04/10/07,01.48.39.81,37.739,15.119,0.26,2.0
07/01/17,10.48.31.39,37.707,15.008,0.08,3.3
11/04/20,05.14.43.23,37.688,15.034,7.53,2.0
03/16/11,00.47.01.14,37.715,15.079,3.95,0.9
03/05/12,18.54.53.52,37.747,15.,1.03,2.5
12/03/03,20.36.55.67,37.758,15.018,3.43,1.5
07/04/22,02.18.24.79,37.702,15.076,4.95,1.7
07/09/23,23.56.20.47,37.698,15.093,1.36,1.5
04/04/06,04.52.00.93,37.7,15.072,3.46,1.8
05/11/02,14.24.47.55,37.741,15.115,4.92,1.4
05/08/15,04.17.14.46,37.746,15.065,0.37,1.6
09/03/01,02.33.08.04,37.683,15.088,3.25,2.3
08/05/14,23.05.13.07,37.809,15.094,1.37,2.1
07/01/15,06.52.24.97,37.715,15.022,1.91,1.9
01/04/13,01.29.57.04,37.762,15.086,3.47,1.4
08/07/09,16.07.06.31,37.741,15.054,4.32,1.2
07/01/16,07.27.28.51,37.715,15.003,-0.07,3.0
02/12/26,04.06.43.20,37.743,15.119,4.55,1.4
07/01/13,01.39.02.25,37.711,15.017,1.26,2.8
12/03/02,03.58.02.48,37.719,15.044,3.03,1.7
06/09/07,20.05.50.56,37.726,15.052,3.33,1.5
07/02/05,19.34.52.07,37.664,14.971,1.71,2.8
07/01/12,23.10.25.63,37.717,15.022,0.93,2.6
11/02/01,08.53.14.01,37.814,15.125,2.02,3.0
12/05/03,02.37.59.68,37.73,15.078,6.62,1.3
09/13/28,01.12.13.97,37.744,15.055,3.79,1.2
