data,ora,Lat N,Long E,prof (km),Md
05/01/06,07.41.46.64,37.729,14.982,6.0,1.7
03/07/21,16.52.14.36,37.66,15.052,6.0,1.6
03/03/09,08.31.31.85,37.68,15.107,6.01,2.2
04/04/18,17.58.30.75,37.736,14.864,6.01,2.3
03/08/09,05.30.21.92,37.733,15.115,6.01,1.6
11/10/30,13.31.58.97,37.706,15.123,6.01,1.2
12/10/16,16.06.48.38,37.734,15.084,6.01,1.3
11/15/05,23.34.19.74,37.759,15.120,6.01,1.1
01/00/11,09.02.16.79,37.775,15.112,6.02,2.0
08/01/13,09.56.33.10,37.685,15.051,6.02,1.3
10/03/21,23.05.04.42,37.692,15.116,6.02,1.4
07/05/18,18.46.11.88,37.667,15.1,6.02,1.5
08/06/25,05.23.11.46,37.752,15.097,6.02,1.5
11/07/29,17.58.10.26,37.775,15.043,6.02,1.3
07/10/15,19.55.22.65,37.752,15.094,6.02,1.3
11/12/06,22.40.43.16,37.594,15.089,6.02,1.8
08/01/14,09.18.33.03,37.677,14.875,6.03,1.9
12/02/27,09.26.58.82,37.83,15.144,6.03,2.5
08/05/01,07.24.35.11,37.729,15.111,6.03,1.3
02/06/11,01.33.27.37,37.743,15.129,6.03,1.6
07/12/24,02.12.20.32,37.745,15.08,6.03,1.8
12/03/20,02.57.38.23,37.735,15.082,6.04,2.6
06/06/26,06.18.14.51,37.771,15.055,6.04,1.3
02/08/15,21.32.18.13,37.726,15.106,6.04,1.3
07/12/24,01.13.30.33,37.739,15.074,6.04,1.2
05/16/15,07.11.18.03,37.736,15.069,6.04,1.5
02/04/15,00.34.46.24,37.741,15.087,6.05,2.1
08/06/29,19.39.21.92,37.729,15.078,6.05,1.4
04/07/22,17.07.27.87,37.755,15.03,6.05,1.5
04/08/11,01.44.51.37,37.746,15.092,6.05,1.4
05/10/30,12.22.51.79,37.74,15.077,6.05,1.3
02/14/04,17.17.08.09,37.668,15.094,6.05,1.9
12/15/22,10.00.31.41,37.723,15.099,6.05,2.0
09/16/25,04.52.50.93,37.753,15.110,6.05,2.6
11/16/22,01.28.44.14,37.736,15.017,6.05,1.2
01/00/31,03.12.00.62,37.736,15.11,6.06,1.5
03/01/14,09.52.42.48,37.726,14.954,6.06,2.6
07/03/18,23.27.26.77,37.726,15.102,6.06,1.6
12/04/28,19.52.16.97,37.682,15.058,6.06,1.6
08/05/10,12.09.21.07,37.749,15.042,6.06,1.3
03/12/01,07.05.50.29,37.739,15.102,6.06,1.7
05/13/23,13.10.17.04,37.691,15.092,6.06,1.2
07/13/02,22.01.55.06,37.742,15.107,6.06,1.2
12/14/11,11.55.06.50,37.718,15.064,6.06,1.3
09/16/27,06.50.14.13,37.741,15.147,6.06,1.2
05/04/29,15.22.44.18,37.723,15.093,6.07,1.3
08/07/07,09.55.31.34,37.744,15.091,6.07,1.2
07/12/24,02.09.38.31,37.745,15.079,6.07,1.2
12/12/13,15.55.41.37,37.704,15.132,6.07,1.3
03/14/12,01.08.32.66,37.675,15.084,6.07,2.3
09/16/29,21.29.12.85,37.740,15.118,6.07,1.2
01/01/08,09.28.47.68,37.713,14.992,6.08,2.2
12/06/08,03.37.54.85,37.693,15.119,6.08,1.4
01/11/07,03.45.04.36,37.756,15.006,6.08,1.1
02/15/09,05.15.08.34,37.697,15.09,6.08,1.5
09/16/25,09.27.44.77,37.748,15.106,6.08,2.6
09/00/26,18.41.58.12,37.744,15.109,6.09,2.7
03/01/24,16.44.47.30,37.722,14.983,6.09,2.0
04/01/15,16.47.21.61,37.722,14.987,6.09,1.7
05/02/31,03.43.28.60,37.676,15.094,6.09,1.7
10/06/13,18.32.38.86,37.73,15.09,6.09,2.2
07/07/22,16.15.37.96,37.77,15.028,6.09,1.2
03/12/27,01.42.08.96,37.741,15.112,6.09,1.3
01/00/12,00.31.48.81,37.772,14.985,6.1,1.0
08/03/18,01.49.11.99,37.736,15.099,6.1,1.9
08/03/27,20.53.22.47,37.744,15.108,6.1,1.4
03/06/15,00.36.45.10,37.71,14.733,6.1,1.6
12/07/30,13.33.21.88,37.736,15.125,6.1,1.0
05/10/02,01.56.23.13,37.761,15.132,6.1,1.4
11/12/18,10.16.44.08,37.748,15.03,6.1,1.3
07/00/09,13.59.38.96,37.743,15.09,6.11,1.7
04/01/22,13.56.34.72,37.738,14.95,6.11,3.6
05/01/04,12.10.01.54,37.706,14.971,6.11,1.9
03/03/09,08.25.36.27,37.678,15.11,6.11,2.5
07/03/06,12.48.03.29,37.701,15.058,6.11,1.8
12/03/14,17.06.36.48,37.738,15.073,6.11,1.8
06/04/29,23.48.08.51,37.751,15.068,6.11,1.9
11/07/30,20.43.55.64,37.784,15.105,6.11,1.0
03/12/06,18.54.45.80,37.741,15.16,6.11,1.1
09/16/23,11.28.11.60,37.725,15.137,6.11,1.5
02/00/01,13.15.50.97,37.703,14.867,6.12,1.8
03/00/22,01.28.59.55,37.745,14.997,6.12,1.5
05/01/23,23.40.51.01,37.72,14.989,6.12,1.4
08/01/30,06.06.31.00,37.683,15.106,6.12,1.5
04/03/10,18.19.44.56,37.754,15.094,6.12,1.5
03/04/13,20.07.54.09,37.697,15.054,6.12,1.2
07/04/15,03.20.40.55,37.757,15.083,6.12,2.3
08/04/06,07.22.02.58,37.75,15.078,6.12,1.3
08/05/08,13.17.26.04,37.77,15.086,6.12,1.1
10/05/30,06.06.50.18,37.652,15.058,6.12,3.5
09/06/28,05.47.32.62,37.718,15.073,6.12,1.4
10/06/14,03.09.03.87,37.74,15.079,6.12,1.3
08/07/20,01.12.35.52,37.731,15.117,6.12,1.7
08/14/24,00.00.07.77,37.746,15.057,6.12,1.5
08/14/26,06.50.08.18,37.726,15.145,6.12,1.1
03/15/16,13.13.05.78,37.665,15.107,6.12,1.7
08/01/14,07.40.55.53,37.674,14.895,6.13,2.1
06/03/06,21.36.48.57,37.752,15.096,6.13,2.1
02/06/13,12.38.25.30,37.752,15.092,6.13,1.7
06/06/15,23.30.12.54,37.746,15.068,6.13,1.1
10/06/13,18.12.43.26,37.731,15.1,6.13,2.0
07/11/11,11.44.28.09,37.744,15.079,6.13,1.3
04/01/18,17.35.43.11,37.75,14.98,6.14,3.0
03/03/20,05.48.07.29,37.726,15.089,6.14,1.3
03/14/20,21.02.27.44,37.535,14.998,6.14,1.5
09/16/23,16.21.45.47,37.745,15.120,6.14,2.2
12/01/30,08.57.24.37,37.696,15.065,6.15,1.9
10/02/29,10.25.09.87,37.749,15.092,6.15,1.6
03/04/29,07.59.45.45,37.745,15.103,6.15,1.5
05/01/23,18.04.45.73,37.723,14.991,6.16,1.9
01/05/12,22.04.45.57,37.759,15.137,6.16,1.6
05/07/07,09.51.37.55,37.731,15.109,6.16,1.0
02/08/08,02.16.49.36,37.736,15.105,6.16,2.4
03/15/27,03.21.50.18,37.751,15.1,6.16,1.0
01/16/21,23.58.12.57,37.739,15.074,6.16,1.4
02/00/01,12.09.16.63,37.71,14.874,6.17,1.3
03/00/20,01.43.24.98,37.747,15.029,6.17,2.1
05/01/04,18.03.34.54,37.721,14.985,6.17,1.9
08/01/01,13.11.19.28,37.676,15.114,6.17,1.5
04/06/29,05.25.30.38,37.71,15.125,6.17,1.7
07/06/11,08.20.20.51,37.73,15.061,6.17,1.1
04/11/10,16.26.25.86,37.744,15.094,6.17,1.0
03/12/03,20.25.02.70,37.734,14.918,6.17,1.7
10/12/14,14.13.27.05,37.672,14.949,6.17,1.5
07/16/24,04.10.32.36,37.748,15.059,6.17,1.6
04/01/18,16.53.11.87,37.75,14.981,6.18,2.6
06/03/03,23.38.28.17,37.734,15.094,6.18,1.2
03/05/23,04.41.56.67,37.757,15.091,6.18,1.0
05/06/14,00.23.18.67,37.757,15.15,6.18,1.0
11/07/01,10.45.49.71,37.751,15.083,6.18,2.4
06/11/17,09.06.41.03,37.739,15.12,6.18,1.2
06/12/26,16.51.33.36,37.746,15.112,6.18,1.2
11/12/01,07.44.46.61,37.786,15.161,6.18,2.1
09/16/28,20.20.22.54,37.744,15.053,6.18,1.3
03/00/11,12.16.31.90,37.674,15.048,6.19,1.7
12/04/16,08.51.22.06,37.676,15.075,6.19,1.3
12/15/31,22.20.40.44,37.739,15.110,6.19,1.3
09/16/25,10.06.39.63,37.756,15.125,6.19,1.7
07/03/18,23.43.05.14,37.739,15.085,6.2,1.9
02/09/21,07.31.39.88,37.776,15.18,6.2,1.5
03/10/22,05.03.25.03,37.771,15.124,6.2,1.2
07/11/27,18.54.40.16,37.635,14.852,6.2,1.3
12/00/11,18.39.47.32,37.734,14.992,6.21,2.0
12/00/13,11.59.25.81,37.752,15.099,6.21,1.9
04/01/08,22.03.24.10,37.724,14.98,6.21,2.0
07/05/22,21.28.10.74,37.75,15.049,6.21,2.6
05/16/06,22.50.16.76,37.733,14.934,6.21,1.4
10/16/03,17.33.02.19,37.756,15.125,6.21,2.1
03/02/02,17.36.56.15,37.704,15.135,6.22,2.0
05/02/27,09.21.49.74,37.745,15.059,6.22,1.2
02/03/14,04.44.11.83,37.842,15.16,6.22,2.6
07/03/06,12.46.27.16,37.692,15.062,6.22,1.9
07/04/14,10.28.09.03,37.751,15.096,6.22,1.7
10/08/07,02.35.42.47,37.77,15.112,6.22,1.2
05/10/29,06.29.15.12,37.759,15.145,6.22,1.2
03/12/02,23.54.27.54,37.762,15.104,6.22,1.4
09/16/27,06.14.12.69,37.764,15.123,6.22,1.8
10/16/01,21.06.44.79,37.730,15.127,6.22,1.5
08/02/28,14.45.42.48,37.666,15.058,6.23,1.6
04/03/25,21.13.46.32,37.682,15.112,6.23,1.5
05/05/24,14.16.01.78,37.729,15.09,6.23,1.4
09/08/30,20.04.21.34,37.726,15.111,6.23,2.1
03/09/04,05.54.47.50,37.727,15.083,6.23,1.3
05/09/08,03.31.23.79,37.703,15.073,6.23,1.5
07/09/17,02.02.01.98,37.67,15.03,6.23,1.0
06/12/28,08.18.51.37,37.72,15.102,6.23,3.0
11/12/27,23.45.25.20,37.726,15.125,6.23,1.2
09/16/25,09.37.46.17,37.758,15.097,6.23,1.0
05/01/04,21.27.03.46,37.721,14.987,6.24,2.0
03/03/09,07.57.25.15,37.679,15.108,6.24,2.5
05/03/10,13.56.32.31,37.723,15.101,6.24,1.9
05/04/02,09.41.18.53,37.73,15.09,6.24,1.6
10/04/13,14.48.38.77,37.716,15.094,6.24,1.3
03/11/29,18.11.49.98,37.721,15.087,6.24,1.1
03/12/01,07.10.33.51,37.733,15.097,6.24,1.9
12/16/31,19.11.25.36,37.702,15.027,6.24,1.1
03/00/23,14.45.33.44,37.679,14.951,6.25,1.7
11/07/03,18.53.46.92,37.754,15.079,6.25,1.7
06/08/01,13.45.23.45,37.691,14.917,6.25,1.1
05/13/21,00.33.29.61,37.708,15.099,6.25,1.1
11/15/10,05.03.24.65,37.752,14.823,6.25,1.0
12/00/23,01.16.15.75,37.716,15.01,6.26,1.2
03/05/23,05.19.18.02,37.667,15.112,6.26,1.9
01/12/19,16.17.45.72,37.694,15.128,6.26,1.8
11/12/01,17.48.53.43,37.683,15.085,6.26,1.2
06/06/17,23.22.44.74,37.69,15.092,6.27,1.3
03/09/26,01.24.17.07,37.727,15.09,6.27,1.3
11/15/04,08.57.07.80,37.749,15.119,6.27,1.0
09/16/24,23.32.05.72,37.730,15.125,6.27,1.5
05/01/16,07.02.45.58,37.726,14.987,6.28,1.8
10/04/08,17.53.11.72,37.749,15.088,6.28,1.3
08/05/17,10.34.02.37,37.693,15.141,6.28,1.6
11/05/19,01.25.57.21,37.746,15.095,6.28,1.5
07/16/17,07.51.43.52,37.708,15.130,6.28,1.2
10/16/01,20.31.28.15,37.737,15.086,6.28,1.1
11/16/14,17.17.47.48,37.737,15.111,6.28,1.4
12/00/16,16.33.35.44,37.739,14.993,6.29,1.2
10/05/08,03.22.13.26,37.66,15.108,6.29,1.6
11/07/01,11.00.17.11,37.751,15.08,6.29,1.9
03/09/14,16.41.43.51,37.736,15.086,6.29,1.7
09/12/07,05.18.37.60,37.706,15.126,6.29,1.2
09/16/25,04.53.42.87,37.758,15.104,6.29,1.8
11/16/24,04.13.08.33,37.735,15.141,6.29,1.2
01/00/11,11.09.04.00,37.764,15.129,6.3,1.5
03/00/30,14.32.24.32,37.75,15.087,6.3,2.5
04/01/22,18.44.04.85,37.731,14.91,6.3,1.6
04/02/25,01.56.41.20,37.696,15.162,6.3,1.6
07/12/28,10.19.40.61,37.71,15.111,6.3,1.1
10/03/22,12.06.32.55,37.685,15.111,6.31,2.8
09/04/28,20.20.39.28,37.76,15.078,6.31,1.7
05/01/02,07.48.23.01,37.747,14.982,6.32,2.9
07/03/30,10.29.45.31,37.705,15.102,6.32,1.7
01/04/01,04.39.23.54,37.687,15.05,6.32,2.3
06/10/08,02.52.51.61,37.755,15.112,6.32,1.3
02/14/18,02.15.06.73,37.621,15.204,6.32,1.4
05/15/22,06.21.54.57,37.734,15.131,6.32,1.5
12/16/24,21.39.07.54,37.736,15.095,6.32,1.2
01/00/29,13.41.03.61,37.737,15.075,6.33,1.6
04/04/19,15.37.47.46,37.706,15.093,6.33,1.6
02/13/03,21.53.37.85,37.717,15.127,6.33,1.4
03/15/21,01.56.19.20,37.604,14.845,6.33,1.7
09/00/21,22.23.59.90,37.746,15.101,6.35,1.9
07/03/30,15.42.24.68,37.698,15.097,6.35,2.2
08/05/24,12.52.14.81,37.719,15.1,6.35,1.3
07/09/17,01.42.43.08,37.67,15.031,6.35,1.3
01/12/17,02.07.17.07,37.693,15.12,6.35,1.3
01/16/16,15.41.16.99,37.750,15.094,6.35,1.7
05/01/23,22.18.03.85,37.726,14.991,6.36,1.5
02/03/01,10.52.08.52,37.693,15.089,6.36,2.0
03/03/03,20.58.14.42,37.758,15.062,6.36,2.4
06/03/02,12.56.29.99,37.668,15.174,6.36,1.8
01/05/10,22.10.51.75,37.739,15.101,6.36,1.5
01/05/11,03.12.14.46,37.688,15.057,6.36,1.6
03/09/04,05.53.20.76,37.733,15.084,6.36,1.3
11/11/15,21.08.35.76,37.733,15.105,6.36,1.6
09/16/25,08.46.39.29,37.753,15.119,6.36,1.4
09/00/06,13.17.49.18,37.712,15.051,6.37,1.2
04/01/14,22.58.28.69,37.726,14.994,6.37,1.7
08/01/13,20.05.15.47,37.763,14.988,6.37,1.6
08/04/07,08.37.38.06,37.728,15.098,6.37,1.3
10/04/10,05.18.37.13,37.74,15.079,6.37,1.3
09/05/23,07.06.38.88,37.736,15.051,6.37,1.3
03/06/12,13.51.23.21,37.661,15.164,6.37,2.3
08/10/16,02.43.32.41,37.663,15.071,6.37,1.1
08/11/25,22.05.20.32,37.737,15.083,6.37,1.2
10/00/06,06.17.11.73,37.696,14.882,6.38,2.3
03/05/18,07.00.45.99,37.657,15.117,6.38,1.4
07/12/08,22.07.32.41,37.733,15.058,6.38,1.2
01/00/11,11.41.54.75,37.771,15.119,6.39,2.1
03/03/29,16.22.36.46,37.734,15.091,6.39,2.1
08/11/01,20.56.47.78,37.78,15.108,6.39,1.2
11/12/25,00.09.40.80,37.635,14.963,6.39,1.7
01/00/11,12.52.06.23,37.77,15.118,6.4,1.9
03/01/09,02.13.30.08,37.677,15.109,6.4,1.7
11/03/03,20.35.05.51,37.69,15.078,6.4,1.5
02/04/12,01.08.22.14,37.742,15.126,6.4,1.5
10/06/13,19.05.43.05,37.737,15.078,6.4,1.6
10/06/18,20.23.15.54,37.737,15.105,6.4,1.1
12/11/25,11.35.16.46,37.678,15.091,6.4,2.0
06/16/01,00.07.32.80,37.751,15.122,6.4,1.5
09/16/23,16.47.36.69,37.746,15.121,6.4,2.0
12/00/12,09.14.42.73,37.712,14.983,6.41,1.5
05/03/20,17.11.49.29,37.725,15.118,6.41,1.5
08/03/18,01.51.15.09,37.739,15.097,6.41,1.7
06/06/15,21.46.32.13,37.721,15.081,6.41,1.1
08/08/30,16.20.51.08,37.742,15.088,6.41,1.2
03/12/01,08.32.44.66,37.731,15.1,6.41,1.7
04/01/03,02.25.51.55,37.714,14.909,6.42,2.6
06/01/09,05.28.03.07,37.731,14.924,6.42,2.4
07/01/05,14.40.33.53,37.751,14.985,6.42,2.3
02/02/11,01.00.14.03,37.734,15.083,6.42,1.4
05/02/20,11.44.10.42,37.703,15.09,6.42,1.7
09/10/06,00.39.06.25,37.769,15.125,6.42,1.3
09/12/25,00.56.19.70,37.734,15.079,6.42,1.8
07/16/18,15.29.01.85,37.707,15.123,6.42,1.1
06/00/28,01.56.43.08,37.743,15.127,6.43,1.0
02/01/12,18.21.20.40,37.708,14.985,6.43,1.3
04/06/29,06.45.46.80,37.711,15.122,6.43,1.5
04/13/10,21.51.54.81,37.778,15.167,6.43,1.2
09/16/25,12.55.55.38,37.745,15.113,6.43,1.3
07/00/11,08.22.06.51,37.717,14.996,6.44,2.8
05/01/06,13.34.16.17,37.723,14.994,6.44,1.5
08/06/04,02.07.40.94,37.76,15.112,6.44,1.8
05/01/04,12.49.57.53,37.708,14.97,6.45,2.1
04/02/05,17.25.25.22,37.769,15.171,6.45,1.6
11/02/18,01.59.45.29,37.813,15.002,6.45,1.7
03/03/09,08.55.21.89,37.677,15.111,6.45,2.2
03/03/25,14.08.24.57,37.702,15.092,6.45,1.7
09/06/29,07.01.25.90,37.735,15.098,6.45,1.3
05/11/20,14.42.22.28,37.743,15.105,6.45,1.6
09/16/29,08.43.58.06,37.709,15.149,6.45,1.5
04/01/20,10.31.31.46,37.723,14.985,6.46,1.7
04/01/22,18.33.23.26,37.752,14.975,6.46,1.8
10/02/31,21.08.18.44,37.746,15.127,6.46,2.3
04/06/29,04.56.29.76,37.717,15.107,6.46,1.6
05/01/16,06.00.55.22,37.727,14.983,6.47,2.1
05/03/25,08.29.02.47,37.747,15.081,6.47,2.7
11/09/01,17.39.09.85,37.7,15.125,6.47,1.1
09/12/25,01.23.38.40,37.734,15.087,6.47,1.2
01/00/07,22.16.14.56,37.782,15.044,6.48,1.3
06/00/10,21.09.56.74,37.705,15.11,6.48,2.0
04/01/22,13.59.30.38,37.748,14.964,6.48,2.9
09/16/25,11.59.37.44,37.746,15.110,6.48,1.3
10/16/11,04.17.41.64,37.750,15.136,6.48,1.2
08/03/17,03.51.12.89,37.74,15.098,6.49,1.6
04/04/13,23.39.50.65,37.661,15.197,6.49,1.3
10/04/07,22.07.04.87,37.749,15.084,6.49,1.4
05/06/13,11.57.59.36,37.731,15.111,6.49,2.2
02/12/15,15.50.19.36,37.755,15.105,6.49,1.5
12/12/08,15.47.57.16,37.687,15.146,6.49,1.5
08/01/14,06.50.39.97,37.674,14.88,6.5,2.7
05/04/17,23.41.36.77,37.674,15.118,6.5,1.7
06/05/10,16.01.19.88,37.575,15.081,6.5,1.6
09/16/16,04.01.35.24,37.728,15.041,6.5,1.0
07/03/22,03.18.17.86,37.741,15.101,6.51,2.0
05/07/22,17.59.38.75,37.69,15.096,6.51,1.1
09/14/20,16.30.20.05,37.721,15.125,6.51,1.8
09/16/25,12.13.31.00,37.752,15.132,6.51,1.4
02/00/14,18.06.01.78,37.638,14.957,6.52,1.9
04/01/24,07.54.19.83,37.738,14.959,6.52,2.8
03/03/29,14.40.29.28,37.718,15.077,6.52,1.5
06/03/06,21.35.42.40,37.751,15.099,6.52,2.0
10/12/02,05.59.59.17,37.715,15.147,6.52,1.5
02/03/21,02.31.21.95,37.7,15.093,6.53,1.4
11/07/02,20.19.54.30,37.753,15.088,6.53,1.8
11/08/24,21.49.50.48,37.73,15.079,6.53,1.3
08/11/12,14.43.23.92,37.729,15.071,6.53,0.8
07/15/12,14.42.06.43,37.716,15.154,6.53,1.1
08/15/06,20.35.17.15,37.727,15.121,6.53,1.7
10/16/04,21.44.07.07,37.742,15.137,6.53,1.7
04/01/05,20.49.19.83,37.724,14.987,6.54,1.9
04/01/22,15.16.59.96,37.745,14.99,6.54,1.8
09/02/06,18.32.34.25,37.752,15.091,6.54,1.6
04/05/06,22.59.15.92,37.663,15.076,6.54,1.7
09/06/29,00.10.01.02,37.707,15.118,6.54,1.2
08/08/30,16.00.25.39,37.738,15.09,6.54,1.4
03/03/09,08.30.27.81,37.678,15.112,6.55,2.1
03/09/14,10.51.27.01,37.743,15.097,6.55,1.5
07/11/21,01.49.25.10,37.742,15.071,6.55,1.0
07/16/04,03.22.43.13,37.871,15.223,6.55,1.0
09/00/07,21.15.30.86,37.719,15.046,6.56,1.2
04/01/14,11.39.28.26,37.748,15.046,6.56,1.8
06/01/15,20.06.30.02,37.75,15.107,6.56,1.7
10/16/03,14.24.07.46,37.737,15.123,6.56,1.6
05/01/04,12.07.52.89,37.709,14.97,6.57,2.4
10/06/14,18.33.44.15,37.78,15.123,6.57,1.2
08/12/06,10.31.48.63,37.78,15.038,6.57,1.1
04/01/02,14.58.18.80,37.729,14.988,6.58,1.5
04/01/11,11.06.11.85,37.73,14.996,6.58,1.9
05/01/02,09.01.18.09,37.766,14.997,6.58,1.5
02/03/02,00.17.47.51,37.739,15.125,6.58,2.1
02/03/02,02.32.51.28,37.734,15.126,6.58,1.4
02/04/23,14.25.38.16,37.723,15.103,6.58,2.0
07/04/15,01.36.11.85,37.755,15.089,6.58,2.1
07/08/25,06.51.38.29,37.704,15.071,6.58,1.2
03/09/14,09.30.23.88,37.725,15.106,6.58,1.7
09/09/15,01.33.03.27,37.734,15.064,6.58,1.3
04/10/10,11.16.11.69,37.686,15.049,6.58,2.2
01/00/11,10.05.20.17,37.764,15.125,6.59,2.8
04/01/13,11.34.53.99,37.71,14.966,6.59,2.3
05/01/04,03.45.12.92,37.728,14.996,6.59,1.7
08/07/02,06.20.23.77,37.683,15.165,6.59,1.3
03/11/21,20.42.39.03,37.753,15.113,6.59,1.0
09/13/06,09.32.19.38,37.671,15.115,6.59,1.6
10/15/01,00.32.38.10,37.721,15.195,6.59,1.0
10/15/09,00.35.29.54,37.728,15.115,6.59,2.9
05/16/08,23.26.22.45,37.640,14.950,6.59,1.2
01/02/13,21.01.22.40,37.673,15.137,6.6,2.5
05/13/23,13.25.33.64,37.683,15.094,6.6,1.5
09/16/25,08.47.53.45,37.749,15.120,6.6,2.3
11/16/26,15.25.55.01,37.732,14.958,6.6,1.5
08/03/08,04.15.06.35,37.68,15.13,6.61,1.9
08/06/25,05.28.39.76,37.742,15.105,6.61,1.5
09/16/26,19.48.32.07,37.749,15.131,6.61,1.5
10/16/28,14.15.08.09,37.716,15.104,6.61,1.3
09/00/21,06.52.00.79,37.745,15.129,6.62,1.6
05/01/10,14.17.59.29,37.721,14.982,6.62,1.8
08/01/11,15.57.51.00,37.693,15.096,6.62,1.8
02/04/15,02.02.57.83,37.74,15.091,6.62,1.5
06/04/30,12.40.16.17,37.666,15.041,6.62,1.3
12/05/03,02.37.59.68,37.73,15.078,6.62,1.3
12/07/03,06.51.07.46,37.715,14.805,6.62,1.7
04/08/12,18.29.41.72,37.732,15.133,6.62,1.5
05/10/13,18.11.34.85,37.731,15.084,6.62,1.2
06/11/06,22.15.40.48,37.752,15.1,6.62,2.1
09/05/14,21.06.29.51,37.713,15.106,6.63,1.0
03/14/12,04.04.33.87,37.694,15.091,6.63,1.3
03/00/22,04.26.44.29,37.78,14.977,6.64,1.7
03/01/27,01.00.33.05,37.744,14.976,6.64,1.5
06/06/10,05.11.16.50,37.72,15.143,6.64,1.3
02/12/27,07.31.49.12,37.652,15.178,6.64,1.6
10/15/09,00.20.15.18,37.728,15.121,6.64,1.7
04/01/11,13.04.51.39,37.731,14.972,6.65,2.2
05/01/17,11.21.28.26,37.72,14.969,6.65,1.5
09/06/20,00.45.41.29,37.694,15.111,6.65,2.1
05/07/26,05.16.42.04,37.773,14.801,6.65,2.2
12/15/21,17.55.55.10,37.759,15.150,6.65,0.8
02/00/01,13.44.13.01,37.705,14.876,6.66,1.6
06/01/30,11.50.15.05,37.723,14.98,6.66,1.7
04/04/22,01.12.14.22,37.728,15.099,6.66,1.4
08/06/29,19.03.46.60,37.735,15.089,6.66,1.2
09/06/06,06.15.37.78,37.717,14.951,6.66,1.3
12/12/15,17.29.23.74,37.716,15.069,6.66,1.0
09/16/27,07.12.33.16,37.734,15.117,6.66,1.3
09/06/29,10.05.00.08,37.76,15.166,6.67,1.3
06/12/05,05.06.36.88,37.759,15.076,6.67,1.1
03/14/05,23.13.26.39,37.721,15.119,6.67,2.2
04/01/22,13.52.43.08,37.739,14.947,6.68,3.2
05/03/25,09.23.55.62,37.747,15.083,6.68,2.6
04/06/29,06.20.02.43,37.723,15.105,6.68,2.2
12/13/17,03.48.27.71,37.764,15.111,6.68,1.3
12/14/05,09.11.16.90,37.737,15.085,6.68,1.5
08/15/29,16.42.20.70,37.749,15.034,6.68,1.0
09/16/27,04.12.59.01,37.728,15.129,6.68,1.0
04/01/22,14.40.14.75,37.749,14.995,6.69,2.1
01/03/20,21.26.50.65,37.654,15.085,6.69,1.9
07/04/23,19.30.55.01,37.754,15.049,6.69,1.3
04/06/29,04.56.32.47,37.721,15.105,6.69,2.4
05/06/13,23.54.27.83,37.738,15.086,6.69,1.3
12/07/12,03.41.42.17,37.726,15.102,6.69,1.1
11/08/26,21.12.30.44,37.759,15.104,6.69,1.3
09/12/02,04.08.10.65,37.752,15.025,6.69,1.0
10/15/09,00.39.52.12,37.727,15.113,6.69,2.7
09/16/25,12.54.22.77,37.760,15.114,6.69,2.4
09/01/02,20.42.53.03,37.736,14.971,6.7,1.7
01/04/19,05.58.14.98,37.752,15.088,6.7,1.5
08/06/03,10.21.54.96,37.758,15.106,6.7,1.5
01/10/11,22.23.37.15,37.762,15.097,6.7,1.2
09/02/11,02.30.09.67,37.682,15.106,6.71,2.1
10/03/21,22.22.11.96,37.693,15.113,6.71,2.6
05/04/17,22.10.59.91,37.67,15.118,6.71,1.6
10/08/18,11.55.33.20,37.749,15.193,6.71,1.1
03/11/15,05.43.29.46,37.722,15.131,6.71,2.0
01/13/01,16.51.32.46,37.762,15.139,6.71,1.4
10/05/31,16.43.42.24,37.681,15.032,6.72,1.5
12/13/25,01.34.02.09,37.758,15.103,6.72,1.0
04/01/28,16.50.46.61,37.723,14.993,6.73,1.5
06/01/09,22.45.26.88,37.777,15.137,6.73,2.3
10/01/15,13.35.42.75,37.807,14.869,6.73,2.5
05/08/24,19.42.38.93,37.762,15.078,6.73,1.0
08/10/18,22.34.36.60,37.774,15.105,6.73,1.3
03/15/16,20.28.21.00,37.662,15.112,6.73,1.8
09/16/25,08.57.38.83,37.748,15.112,6.73,1.2
04/01/23,22.26.42.76,37.738,14.959,6.74,2.8
07/05/23,04.49.48.28,37.761,15.126,6.74,1.5
08/05/18,01.49.37.41,37.509,14.912,6.74,1.9
06/07/18,09.23.28.55,37.728,15.108,6.74,1.3
01/09/26,06.08.00.78,37.747,15.114,6.74,1.1
10/09/30,11.31.45.30,37.723,15.115,6.74,1.4
02/10/27,16.30.26.58,37.73,15.082,6.74,1.1
01/00/11,06.34.42.24,37.768,15.125,6.75,2.3
04/04/13,22.46.03.68,37.654,15.195,6.75,1.3
10/06/14,03.02.57.08,37.731,15.092,6.75,1.7
05/13/21,01.24.30.34,37.709,15.101,6.75,1.8
05/01/05,13.52.06.75,37.706,14.968,6.76,1.7
05/01/31,01.36.46.47,37.721,14.981,6.76,1.6
10/03/22,12.46.56.45,37.683,15.113,6.76,2.9
05/07/28,22.58.08.59,37.656,14.927,6.76,1.8
01/14/13,04.27.13.25,37.746,15.109,6.76,1.7
03/15/04,14.41.01.54,37.752,15.118,6.76,2.4
06/15/03,23.05.35.80,37.757,15.106,6.76,1.6
10/15/09,00.16.42.29,37.725,15.126,6.76,2.0
10/16/18,03.13.51.71,37.645,15.028,6.76,1.8
12/00/13,12.08.08.38,37.747,15.109,6.77,1.4
10/02/29,10.02.09.31,37.743,15.111,6.77,3.0
